Scan,Scan_20251019_050317.csv
Mode,ABS
Lower,350
Upper,1000
Length,651
,,
wavelength(nm) , ABS , %T
724.0,0.021,95.28
725.0,0.021,95.28
726.0,0.021,95.28
727.0,0.021,95.28
728.0,0.021,95.28
729.0,0.021,95.28
730.0,0.021,95.28
731.0,0.021,95.28
732.0,0.021,95.28
733.0,0.021,95.28
734.0,0.021,95.28
735.0,0.020,95.50
736.0,0.020,95.50
737.0,0.020,95.50
738.0,0.020,95.50
739.0,0.020,95.50
740.0,0.020,95.50
741.0,0.020,95.50
742.0,0.020,95.50
743.0,0.020,95.50
744.0,0.020,95.50
745.0,0.020,95.50
746.0,0.019,95.72
747.0,0.019,95.72
748.0,0.019,95.72
749.0,0.019,95.72
750.0,0.019,95.72
751.0,0.019,95.72
752.0,0.019,95.72
753.0,0.019,95.72
754.0,0.019,95.72
755.0,0.019,95.72
756.0,0.019,95.72
757.0,0.019,95.72
758.0,0.018,95.94
759.0,0.018,95.94
760.0,0.018,95.94
761.0,0.018,95.94
762.0,0.018,95.94
763.0,0.018,95.94
764.0,0.018,95.94
765.0,0.018,95.94
766.0,0.018,95.94
767.0,0.018,95.94
768.0,0.018,95.94
769.0,0.018,95.94
770.0,0.017,96.16
771.0,0.017,96.16
772.0,0.017,96.16
773.0,0.017,96.16
774.0,0.017,96.16
775.0,0.017,96.16
776.0,0.017,96.16
777.0,0.017,96.16
778.0,0.017,96.16
779.0,0.017,96.16
780.0,0.017,96.16
781.0,0.017,96.16
782.0,0.017,96.16
783.0,0.017,96.16
784.0,0.016,96.38
785.0,0.016,96.38
786.0,0.016,96.38
787.0,0.016,96.38
788.0,0.016,96.38
789.0,0.016,96.38
790.0,0.016,96.38
791.0,0.016,96.38
792.0,0.016,96.38
793.0,0.016,96.38
794.0,0.016,96.38
795.0,0.016,96.38
796.0,0.016,96.38
797.0,0.016,96.38
798.0,0.016,96.38
799.0,0.016,96.38
800.0,0.016,96.38
801.0,0.015,96.61
802.0,0.015,96.61
803.0,0.015,96.61
804.0,0.015,96.61
805.0,0.015,96.61
806.0,0.015,96.61
807.0,0.015,96.61
808.0,0.015,96.61
809.0,0.015,96.61
810.0,0.015,96.61
811.0,0.015,96.61
812.0,0.015,96.61
813.0,0.015,96.61
814.0,0.015,96.61
815.0,0.014,96.83
816.0,0.014,96.83
817.0,0.015,96.61
818.0,0.015,96.61
819.0,0.014,96.83
820.0,0.014,96.83
821.0,0.015,96.61
822.0,0.014,96.83
823.0,0.014,96.83
824.0,0.014,96.83
825.0,0.015,96.61
826.0,0.015,96.61
827.0,0.014,96.83
828.0,0.014,96.83
829.0,0.014,96.83
830.0,0.014,96.83
831.0,0.014,96.83
832.0,0.015,96.61
833.0,0.014,96.83
834.0,0.014,96.83
835.0,0.015,96.61
836.0,0.014,96.83
837.0,0.014,96.83
838.0,0.015,96.61
839.0,0.015,96.61
840.0,0.015,96.61
841.0,0.015,96.61
842.0,0.015,96.61
843.0,0.015,96.61
844.0,0.015,96.61
845.0,0.015,96.61
846.0,0.015,96.61
847.0,0.015,96.61
848.0,0.015,96.61
849.0,0.015,96.61
850.0,0.015,96.61
851.0,0.015,96.61
852.0,0.015,96.61
853.0,0.015,96.61
854.0,0.015,96.61
855.0,0.015,96.61
856.0,0.015,96.61
857.0,0.015,96.61
858.0,0.015,96.61
859.0,0.015,96.61
860.0,0.015,96.61
861.0,0.015,96.61
862.0,0.015,96.61
863.0,0.015,96.61
864.0,0.015,96.61
865.0,0.015,96.61
866.0,0.015,96.61
867.0,0.015,96.61
868.0,0.015,96.61
869.0,0.016,96.38
870.0,0.015,96.61
871.0,0.015,96.61
872.0,0.016,96.38
873.0,0.016,96.38
874.0,0.016,96.38
875.0,0.016,96.38
876.0,0.016,96.38
877.0,0.016,96.38
878.0,0.016,96.38
879.0,0.016,96.38
880.0,0.016,96.38
881.0,0.016,96.38
882.0,0.016,96.38
883.0,0.016,96.38
884.0,0.016,96.38
885.0,0.016,96.38
886.0,0.016,96.38
887.0,0.015,96.61
888.0,0.015,96.61
889.0,0.015,96.61
890.0,0.015,96.61
891.0,0.015,96.61
892.0,0.015,96.61
893.0,0.015,96.61
894.0,0.015,96.61
895.0,0.015,96.61
896.0,0.015,96.61
897.0,0.015,96.61
898.0,0.016,96.38
899.0,0.016,96.38
900.0,0.016,96.38
901.0,0.016,96.38
902.0,0.016,96.38
903.0,0.016,96.38
904.0,0.016,96.38
905.0,0.015,96.61
906.0,0.015,96.61
907.0,0.016,96.38
908.0,0.015,96.61
909.0,0.016,96.38
910.0,0.016,96.38
911.0,0.015,96.61
912.0,0.015,96.61
913.0,0.015,96.61
914.0,0.016,96.38
915.0,0.015,96.61
916.0,0.015,96.61
917.0,0.015,96.61
918.0,0.015,96.61
919.0,0.015,96.61
920.0,0.015,96.61
921.0,0.016,96.38
922.0,0.015,96.61
923.0,0.015,96.61
924.0,0.016,96.38
925.0,0.016,96.38
926.0,0.015,96.61
927.0,0.015,96.61
928.0,0.015,96.61
929.0,0.015,96.61
930.0,0.016,96.38
931.0,0.016,96.38
932.0,0.016,96.38
933.0,0.016,96.38
934.0,0.016,96.38
935.0,0.016,96.38
936.0,0.016,96.38
937.0,0.016,96.38
938.0,0.016,96.38
939.0,0.016,96.38
940.0,0.016,96.38
941.0,0.016,96.38
942.0,0.016,96.38
943.0,0.016,96.38
944.0,0.016,96.38
945.0,0.016,96.38
946.0,0.016,96.38
947.0,0.016,96.38
948.0,0.016,96.38
949.0,0.016,96.38
950.0,0.017,96.16
951.0,0.017,96.16
952.0,0.017,96.16
953.0,0.017,96.16
954.0,0.017,96.16
955.0,0.017,96.16
956.0,0.017,96.16
957.0,0.017,96.16
958.0,0.016,96.38
959.0,0.016,96.38
960.0,0.016,96.38
961.0,0.016,96.38
962.0,0.016,96.38
963.0,0.016,96.38
964.0,0.015,96.61
965.0,0.015,96.61
966.0,0.015,96.61
967.0,0.015,96.61
968.0,0.015,96.61
969.0,0.015,96.61
970.0,0.015,96.61
971.0,0.015,96.61
972.0,0.015,96.61
973.0,0.014,96.83
974.0,0.014,96.83
975.0,0.014,96.83
976.0,0.014,96.83
977.0,0.014,96.83
978.0,0.014,96.83
979.0,0.013,97.05
980.0,0.013,97.05
981.0,0.013,97.05
982.0,0.013,97.05
983.0,0.013,97.05
984.0,0.013,97.05
985.0,0.012,97.27
986.0,0.012,97.27
987.0,0.012,97.27
988.0,0.012,97.27
989.0,0.012,97.27
990.0,0.012,97.27
991.0,0.011,97.50
992.0,0.011,97.50
993.0,0.011,97.50
994.0,0.011,97.50
995.0,0.011,97.50
996.0,0.010,97.72
997.0,0.010,97.72
998.0,0.010,97.72
999.0,0.010,97.72
1000.0,0.010,97.72
