Scan,Scan_20251113_184944.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
520.0,1.004,9.91
521.0,1.035,9.23
522.0,1.061,8.69
523.0,1.082,8.28
524.0,1.097,8.00
525.0,1.106,7.83
526.0,1.106,7.83
527.0,1.097,8.00
528.0,1.081,8.30
529.0,1.057,8.77
530.0,1.024,9.46
531.0,0.984,10.38
532.0,0.937,11.56
533.0,0.887,12.97
534.0,0.837,14.55
535.0,0.781,16.56
536.0,0.717,19.19
537.0,0.655,22.13
538.0,0.596,25.35
539.0,0.539,28.91
540.0,0.486,32.66
541.0,0.435,36.73
542.0,0.382,41.50
543.0,0.336,46.13
544.0,0.296,50.58
545.0,0.259,55.08
546.0,0.225,59.57
547.0,0.194,63.97
548.0,0.164,68.55
549.0,0.139,72.61
550.0,0.118,76.21
551.0,0.101,79.25
552.0,0.086,82.04
553.0,0.071,84.92
554.0,0.058,87.50
555.0,0.049,89.33
556.0,0.040,91.20
557.0,0.033,92.68
558.0,0.026,94.19
559.0,0.020,95.50
560.0,0.015,96.61
561.0,0.011,97.50
562.0,0.008,98.17
563.0,0.005,98.86
564.0,0.002,99.54
565.0,0.000,100.00
566.0,-0.001,100.23
567.0,-0.003,100.69
568.0,-0.004,100.93
569.0,-0.005,101.16
570.0,-0.006,101.39
571.0,-0.007,101.62
572.0,-0.008,101.86
573.0,-0.009,102.09
574.0,-0.009,102.09
575.0,-0.010,102.33
576.0,-0.010,102.33
577.0,-0.010,102.33
578.0,-0.011,102.57
579.0,-0.011,102.57
580.0,-0.011,102.57
581.0,-0.012,102.80
582.0,-0.012,102.80
583.0,-0.012,102.80
584.0,-0.012,102.80
585.0,-0.012,102.80
586.0,-0.012,102.80
587.0,-0.013,103.04
588.0,-0.013,103.04
589.0,-0.013,103.04
590.0,-0.013,103.04
591.0,-0.013,103.04
592.0,-0.013,103.04
593.0,-0.013,103.04
594.0,-0.013,103.04
595.0,-0.013,103.04
596.0,-0.013,103.04
597.0,-0.013,103.04
598.0,-0.014,103.28
599.0,-0.014,103.28
600.0,-0.013,103.04
601.0,-0.014,103.28
602.0,-0.014,103.28
603.0,-0.014,103.28
604.0,-0.014,103.28
605.0,-0.014,103.28
606.0,-0.014,103.28
607.0,-0.014,103.28
608.0,-0.014,103.28
609.0,-0.014,103.28
610.0,-0.014,103.28
611.0,-0.014,103.28
612.0,-0.014,103.28
613.0,-0.014,103.28
614.0,-0.014,103.28
615.0,-0.014,103.28
616.0,-0.014,103.28
617.0,-0.014,103.28
618.0,-0.014,103.28
619.0,-0.014,103.28
620.0,-0.014,103.28
621.0,-0.014,103.28
622.0,-0.014,103.28
623.0,-0.014,103.28
624.0,-0.014,103.28
625.0,-0.014,103.28
626.0,-0.014,103.28
627.0,-0.014,103.28
628.0,-0.014,103.28
629.0,-0.014,103.28
630.0,-0.014,103.28
631.0,-0.014,103.28
632.0,-0.014,103.28
633.0,-0.014,103.28
634.0,-0.014,103.28
635.0,-0.014,103.28
636.0,-0.014,103.28
637.0,-0.014,103.28
638.0,-0.014,103.28
639.0,-0.014,103.28
640.0,-0.014,103.28
641.0,-0.014,103.28
642.0,-0.014,103.28
643.0,-0.014,103.28
644.0,-0.014,103.28
645.0,-0.014,103.28
646.0,-0.014,103.28
647.0,-0.014,103.28
648.0,-0.014,103.28
649.0,-0.014,103.28
650.0,-0.014,103.28
651.0,-0.014,103.28
652.0,-0.014,103.28
653.0,-0.014,103.28
654.0,-0.014,103.28
655.0,-0.014,103.28
656.0,-0.014,103.28
657.0,-0.014,103.28
658.0,-0.014,103.28
659.0,-0.014,103.28
660.0,-0.013,103.04
661.0,-0.013,103.04
662.0,-0.013,103.04
663.0,-0.013,103.04
664.0,-0.012,102.80
665.0,-0.013,103.04
666.0,-0.013,103.04
667.0,-0.013,103.04
668.0,-0.013,103.04
669.0,-0.013,103.04
670.0,-0.014,103.28
671.0,-0.014,103.28
672.0,-0.014,103.28
673.0,-0.014,103.28
674.0,-0.014,103.28
675.0,-0.014,103.28
676.0,-0.014,103.28
677.0,-0.014,103.28
678.0,-0.014,103.28
679.0,-0.014,103.28
680.0,-0.014,103.28
681.0,-0.014,103.28
682.0,-0.014,103.28
683.0,-0.014,103.28
684.0,-0.014,103.28
685.0,-0.014,103.28
686.0,-0.014,103.28
687.0,-0.014,103.28
688.0,-0.014,103.28
689.0,-0.014,103.28
690.0,-0.014,103.28
691.0,-0.014,103.28
692.0,-0.014,103.28
693.0,-0.014,103.28
694.0,-0.014,103.28
695.0,-0.014,103.28
696.0,-0.014,103.28
697.0,-0.014,103.28
698.0,-0.014,103.28
699.0,-0.014,103.28
700.0,-0.014,103.28
701.0,-0.014,103.28
702.0,-0.014,103.28
703.0,-0.014,103.28
704.0,-0.014,103.28
705.0,-0.014,103.28
706.0,-0.014,103.28
707.0,-0.014,103.28
708.0,-0.014,103.28
709.0,-0.014,103.28
710.0,-0.014,103.28
711.0,-0.014,103.28
712.0,-0.014,103.28
713.0,-0.014,103.28
714.0,-0.014,103.28
715.0,-0.014,103.28
716.0,-0.014,103.28
717.0,-0.013,103.04
718.0,-0.013,103.04
719.0,-0.013,103.04
720.0,-0.013,103.04
721.0,-0.013,103.04
722.0,-0.013,103.04
723.0,-0.013,103.04
724.0,-0.013,103.04
725.0,-0.013,103.04
726.0,-0.013,103.04
727.0,-0.013,103.04
728.0,-0.013,103.04
729.0,-0.014,103.28
730.0,-0.013,103.04
731.0,-0.014,103.28
732.0,-0.014,103.28
733.0,-0.014,103.28
734.0,-0.014,103.28
735.0,-0.014,103.28
736.0,-0.014,103.28
737.0,-0.014,103.28
738.0,-0.014,103.28
739.0,-0.014,103.28
740.0,-0.014,103.28
741.0,-0.014,103.28
742.0,-0.014,103.28
743.0,-0.014,103.28
744.0,-0.014,103.28
745.0,-0.013,103.04
746.0,-0.014,103.28
747.0,-0.014,103.28
748.0,-0.014,103.28
749.0,-0.014,103.28
750.0,-0.014,103.28
751.0,-0.014,103.28
752.0,-0.014,103.28
753.0,-0.014,103.28
754.0,-0.014,103.28
755.0,-0.014,103.28
756.0,-0.014,103.28
757.0,-0.014,103.28
758.0,-0.014,103.28
759.0,-0.014,103.28
760.0,-0.014,103.28
761.0,-0.013,103.04
762.0,-0.014,103.28
763.0,-0.014,103.28
764.0,-0.014,103.28
765.0,-0.014,103.28
766.0,-0.014,103.28
767.0,-0.014,103.28
768.0,-0.014,103.28
769.0,-0.013,103.04
770.0,-0.013,103.04
771.0,-0.014,103.28
772.0,-0.014,103.28
773.0,-0.014,103.28
774.0,-0.014,103.28
775.0,-0.014,103.28
776.0,-0.014,103.28
777.0,-0.013,103.04
778.0,-0.013,103.04
779.0,-0.014,103.28
780.0,-0.013,103.04
781.0,-0.014,103.28
782.0,-0.013,103.04
783.0,-0.014,103.28
784.0,-0.013,103.04
785.0,-0.013,103.04
786.0,-0.013,103.04
787.0,-0.013,103.04
788.0,-0.013,103.04
789.0,-0.013,103.04
790.0,-0.014,103.28
791.0,-0.013,103.04
792.0,-0.014,103.28
793.0,-0.013,103.04
794.0,-0.013,103.04
795.0,-0.013,103.04
796.0,-0.013,103.04
797.0,-0.013,103.04
798.0,-0.013,103.04
799.0,-0.013,103.04
800.0,-0.013,103.04
801.0,-0.013,103.04
802.0,-0.013,103.04
803.0,-0.013,103.04
804.0,-0.013,103.04
805.0,-0.014,103.28
806.0,-0.013,103.04
807.0,-0.013,103.04
808.0,-0.013,103.04
809.0,-0.013,103.04
810.0,-0.013,103.04
811.0,-0.013,103.04
812.0,-0.013,103.04
813.0,-0.013,103.04
814.0,-0.013,103.04
815.0,-0.013,103.04
816.0,-0.013,103.04
817.0,-0.013,103.04
818.0,-0.013,103.04
819.0,-0.013,103.04
820.0,-0.013,103.04
821.0,-0.013,103.04
822.0,-0.013,103.04
823.0,-0.013,103.04
824.0,-0.013,103.04
825.0,-0.013,103.04
826.0,-0.013,103.04
827.0,-0.013,103.04
828.0,-0.013,103.04
829.0,-0.013,103.04
830.0,-0.013,103.04
831.0,-0.013,103.04
832.0,-0.013,103.04
833.0,-0.013,103.04
834.0,-0.013,103.04
835.0,-0.013,103.04
836.0,-0.013,103.04
837.0,-0.013,103.04
838.0,-0.013,103.04
839.0,-0.013,103.04
840.0,-0.013,103.04
841.0,-0.013,103.04
842.0,-0.013,103.04
843.0,-0.013,103.04
844.0,-0.013,103.04
845.0,-0.013,103.04
846.0,-0.013,103.04
847.0,-0.013,103.04
848.0,-0.013,103.04
849.0,-0.013,103.04
850.0,-0.013,103.04
851.0,-0.013,103.04
852.0,-0.013,103.04
853.0,-0.013,103.04
854.0,-0.013,103.04
855.0,-0.013,103.04
856.0,-0.013,103.04
857.0,-0.013,103.04
858.0,-0.013,103.04
859.0,-0.013,103.04
860.0,-0.013,103.04
861.0,-0.012,102.80
862.0,-0.012,102.80
863.0,-0.012,102.80
864.0,-0.012,102.80
865.0,-0.012,102.80
866.0,-0.012,102.80
867.0,-0.012,102.80
868.0,-0.012,102.80
869.0,-0.012,102.80
870.0,-0.012,102.80
871.0,-0.012,102.80
872.0,-0.012,102.80
873.0,-0.012,102.80
874.0,-0.012,102.80
875.0,-0.012,102.80
876.0,-0.012,102.80
877.0,-0.012,102.80
878.0,-0.012,102.80
879.0,-0.012,102.80
880.0,-0.012,102.80
881.0,-0.012,102.80
882.0,-0.012,102.80
883.0,-0.012,102.80
884.0,-0.012,102.80
885.0,-0.012,102.80
886.0,-0.012,102.80
887.0,-0.012,102.80
888.0,-0.012,102.80
889.0,-0.012,102.80
890.0,-0.012,102.80
891.0,-0.012,102.80
892.0,-0.012,102.80
893.0,-0.012,102.80
894.0,-0.012,102.80
895.0,-0.012,102.80
896.0,-0.012,102.80
897.0,-0.012,102.80
898.0,-0.012,102.80
899.0,-0.012,102.80
900.0,-0.012,102.80
901.0,-0.012,102.80
902.0,-0.012,102.80
903.0,-0.012,102.80
904.0,-0.012,102.80
905.0,-0.012,102.80
906.0,-0.012,102.80
907.0,-0.012,102.80
908.0,-0.012,102.80
909.0,-0.012,102.80
910.0,-0.012,102.80
911.0,-0.012,102.80
912.0,-0.012,102.80
913.0,-0.012,102.80
914.0,-0.012,102.80
915.0,-0.012,102.80
916.0,-0.012,102.80
917.0,-0.012,102.80
918.0,-0.012,102.80
919.0,-0.012,102.80
920.0,-0.012,102.80
921.0,-0.012,102.80
922.0,-0.012,102.80
923.0,-0.012,102.80
924.0,-0.012,102.80
925.0,-0.012,102.80
926.0,-0.012,102.80
927.0,-0.012,102.80
928.0,-0.012,102.80
929.0,-0.012,102.80
930.0,-0.012,102.80
931.0,-0.012,102.80
932.0,-0.012,102.80
933.0,-0.012,102.80
934.0,-0.012,102.80
935.0,-0.012,102.80
936.0,-0.012,102.80
937.0,-0.012,102.80
938.0,-0.012,102.80
939.0,-0.012,102.80
940.0,-0.012,102.80
941.0,-0.012,102.80
942.0,-0.012,102.80
943.0,-0.012,102.80
944.0,-0.012,102.80
945.0,-0.012,102.80
946.0,-0.012,102.80
947.0,-0.012,102.80
948.0,-0.012,102.80
949.0,-0.013,103.04
950.0,-0.013,103.04
951.0,-0.013,103.04
952.0,-0.013,103.04
953.0,-0.013,103.04
954.0,-0.013,103.04
955.0,-0.013,103.04
956.0,-0.013,103.04
957.0,-0.013,103.04
958.0,-0.013,103.04
959.0,-0.013,103.04
960.0,-0.013,103.04
961.0,-0.013,103.04
962.0,-0.013,103.04
963.0,-0.013,103.04
964.0,-0.013,103.04
965.0,-0.013,103.04
966.0,-0.013,103.04
967.0,-0.013,103.04
968.0,-0.013,103.04
969.0,-0.013,103.04
970.0,-0.013,103.04
971.0,-0.013,103.04
972.0,-0.013,103.04
973.0,-0.013,103.04
974.0,-0.013,103.04
975.0,-0.013,103.04
976.0,-0.013,103.04
977.0,-0.013,103.04
978.0,-0.012,102.80
979.0,-0.012,102.80
980.0,-0.012,102.80
981.0,-0.012,102.80
982.0,-0.012,102.80
983.0,-0.012,102.80
984.0,-0.012,102.80
985.0,-0.012,102.80
986.0,-0.012,102.80
987.0,-0.012,102.80
988.0,-0.012,102.80
989.0,-0.012,102.80
990.0,-0.012,102.80
991.0,-0.012,102.80
992.0,-0.012,102.80
993.0,-0.013,103.04
994.0,-0.012,102.80
995.0,-0.012,102.80
996.0,-0.012,102.80
997.0,-0.012,102.80
998.0,-0.012,102.80
999.0,-0.012,102.80
1000.0,-0.012,102.80
1001.0,-0.012,102.80
1002.0,-0.012,102.80
1003.0,-0.012,102.80
1004.0,-0.012,102.80
1005.0,-0.012,102.80
1006.0,-0.012,102.80
1007.0,-0.012,102.80
1008.0,-0.012,102.80
1009.0,-0.012,102.80
1010.0,-0.012,102.80
1011.0,-0.012,102.80
1012.0,-0.012,102.80
1013.0,-0.012,102.80
1014.0,-0.012,102.80
1015.0,-0.012,102.80
1016.0,-0.012,102.80
1017.0,-0.012,102.80
1018.0,-0.012,102.80
1019.0,-0.012,102.80
1020.0,-0.012,102.80
1021.0,-0.013,103.04
1022.0,-0.012,102.80
1023.0,-0.013,103.04
1024.0,-0.013,103.04
1025.0,-0.012,102.80
1026.0,-0.013,103.04
1027.0,-0.013,103.04
1028.0,-0.013,103.04
1029.0,-0.013,103.04
1030.0,-0.013,103.04
1031.0,-0.013,103.04
1032.0,-0.013,103.04
1033.0,-0.013,103.04
1034.0,-0.013,103.04
1035.0,-0.013,103.04
1036.0,-0.013,103.04
1037.0,-0.013,103.04
1038.0,-0.013,103.04
1039.0,-0.013,103.04
1040.0,-0.013,103.04
1041.0,-0.013,103.04
1042.0,-0.013,103.04
1043.0,-0.013,103.04
1044.0,-0.013,103.04
1045.0,-0.013,103.04
1046.0,-0.013,103.04
1047.0,-0.013,103.04
1048.0,-0.013,103.04
1049.0,-0.013,103.04
1050.0,-0.013,103.04
1051.0,-0.013,103.04
1052.0,-0.013,103.04
1053.0,-0.013,103.04
1054.0,-0.013,103.04
1055.0,-0.013,103.04
1056.0,-0.013,103.04
1057.0,-0.013,103.04
1058.0,-0.013,103.04
1059.0,-0.013,103.04
1060.0,-0.013,103.04
1061.0,-0.013,103.04
1062.0,-0.013,103.04
1063.0,-0.013,103.04
1064.0,-0.013,103.04
1065.0,-0.013,103.04
1066.0,-0.013,103.04
1067.0,-0.013,103.04
1068.0,-0.013,103.04
1069.0,-0.013,103.04
1070.0,-0.013,103.04
1071.0,-0.013,103.04
1072.0,-0.013,103.04
1073.0,-0.013,103.04
1074.0,-0.013,103.04
1075.0,-0.013,103.04
1076.0,-0.013,103.04
1077.0,-0.013,103.04
1078.0,-0.013,103.04
1079.0,-0.013,103.04
1080.0,-0.013,103.04
1081.0,-0.013,103.04
1082.0,-0.013,103.04
1083.0,-0.013,103.04
1084.0,-0.013,103.04
1085.0,-0.013,103.04
1086.0,-0.013,103.04
1087.0,-0.013,103.04
1088.0,-0.013,103.04
1089.0,-0.013,103.04
1090.0,-0.013,103.04
1091.0,-0.013,103.04
1092.0,-0.013,103.04
1093.0,-0.013,103.04
1094.0,-0.013,103.04
1095.0,-0.013,103.04
1096.0,-0.013,103.04
1097.0,-0.013,103.04
1098.0,-0.013,103.04
1099.0,-0.013,103.04
1100.0,-0.013,103.04
