Scan,Scan_20251019_044358.csv
Mode,ABS
Lower,350
Upper,1000
Length,651
,,
wavelength(nm) , ABS , %T
476.0,0.361,43.55
477.0,0.358,43.85
478.0,0.354,44.26
479.0,0.350,44.67
480.0,0.346,45.08
481.0,0.343,45.39
482.0,0.340,45.71
483.0,0.337,46.03
484.0,0.334,46.34
485.0,0.331,46.67
486.0,0.328,46.99
487.0,0.325,47.32
488.0,0.322,47.64
489.0,0.320,47.86
490.0,0.317,48.19
491.0,0.314,48.53
492.0,0.311,48.87
493.0,0.309,49.09
494.0,0.306,49.43
495.0,0.304,49.66
496.0,0.301,50.00
497.0,0.298,50.35
498.0,0.295,50.70
499.0,0.293,50.93
500.0,0.293,50.93
501.0,0.290,51.29
502.0,0.288,51.52
503.0,0.285,51.88
504.0,0.282,52.24
505.0,0.280,52.48
506.0,0.278,52.72
507.0,0.275,53.09
508.0,0.273,53.33
509.0,0.270,53.70
510.0,0.268,53.95
511.0,0.266,54.20
512.0,0.264,54.45
513.0,0.262,54.70
514.0,0.259,55.08
515.0,0.257,55.34
516.0,0.255,55.59
517.0,0.254,55.72
518.0,0.252,55.98
519.0,0.250,56.23
520.0,0.248,56.49
521.0,0.247,56.62
522.0,0.245,56.89
523.0,0.243,57.15
524.0,0.242,57.28
525.0,0.240,57.54
526.0,0.239,57.68
527.0,0.237,57.94
528.0,0.236,58.08
529.0,0.234,58.34
530.0,0.233,58.48
531.0,0.231,58.75
532.0,0.230,58.88
533.0,0.228,59.16
534.0,0.227,59.29
535.0,0.226,59.43
536.0,0.225,59.57
537.0,0.223,59.84
538.0,0.222,59.98
539.0,0.221,60.12
540.0,0.219,60.39
541.0,0.218,60.53
542.0,0.216,60.81
543.0,0.215,60.95
544.0,0.214,61.09
545.0,0.213,61.24
546.0,0.211,61.52
547.0,0.210,61.66
548.0,0.209,61.80
549.0,0.208,61.94
550.0,0.206,62.23
551.0,0.205,62.37
552.0,0.204,62.52
553.0,0.203,62.66
554.0,0.201,62.95
555.0,0.200,63.10
556.0,0.199,63.24
557.0,0.198,63.39
558.0,0.197,63.53
559.0,0.196,63.68
560.0,0.195,63.83
561.0,0.193,64.12
562.0,0.192,64.27
563.0,0.191,64.42
564.0,0.190,64.57
565.0,0.189,64.71
566.0,0.188,64.86
567.0,0.187,65.01
568.0,0.186,65.16
569.0,0.185,65.31
570.0,0.184,65.46
571.0,0.183,65.61
572.0,0.182,65.77
573.0,0.181,65.92
574.0,0.180,66.07
575.0,0.179,66.22
576.0,0.178,66.37
577.0,0.177,66.53
578.0,0.176,66.68
579.0,0.176,66.68
580.0,0.175,66.83
581.0,0.174,66.99
582.0,0.173,67.14
583.0,0.172,67.30
584.0,0.171,67.45
585.0,0.170,67.61
586.0,0.169,67.76
587.0,0.168,67.92
588.0,0.167,68.08
589.0,0.166,68.23
590.0,0.165,68.39
591.0,0.165,68.39
592.0,0.164,68.55
593.0,0.163,68.71
594.0,0.162,68.87
595.0,0.161,69.02
596.0,0.160,69.18
597.0,0.159,69.34
598.0,0.158,69.50
599.0,0.157,69.66
600.0,0.157,69.66
601.0,0.156,69.82
602.0,0.155,69.98
603.0,0.154,70.15
604.0,0.153,70.31
605.0,0.152,70.47
606.0,0.151,70.63
607.0,0.150,70.79
608.0,0.150,70.79
609.0,0.149,70.96
610.0,0.148,71.12
611.0,0.147,71.29
612.0,0.146,71.45
613.0,0.145,71.61
614.0,0.145,71.61
615.0,0.144,71.78
616.0,0.143,71.94
617.0,0.142,72.11
618.0,0.141,72.28
619.0,0.141,72.28
620.0,0.140,72.44
621.0,0.139,72.61
622.0,0.138,72.78
623.0,0.137,72.95
624.0,0.137,72.95
625.0,0.136,73.11
626.0,0.135,73.28
627.0,0.135,73.28
628.0,0.134,73.45
629.0,0.133,73.62
630.0,0.133,73.62
631.0,0.132,73.79
632.0,0.131,73.96
633.0,0.131,73.96
634.0,0.130,74.13
635.0,0.130,74.13
636.0,0.129,74.30
637.0,0.128,74.47
638.0,0.128,74.47
639.0,0.127,74.64
640.0,0.127,74.64
641.0,0.126,74.82
642.0,0.126,74.82
643.0,0.125,74.99
644.0,0.125,74.99
645.0,0.124,75.16
646.0,0.124,75.16
647.0,0.123,75.34
648.0,0.123,75.34
649.0,0.122,75.51
650.0,0.122,75.51
651.0,0.121,75.68
652.0,0.121,75.68
653.0,0.121,75.68
654.0,0.120,75.86
655.0,0.120,75.86
656.0,0.119,76.03
657.0,0.119,76.03
658.0,0.118,76.21
659.0,0.118,76.21
660.0,0.118,76.21
661.0,0.118,76.21
662.0,0.118,76.21
663.0,0.118,76.21
664.0,0.118,76.21
665.0,0.118,76.21
666.0,0.118,76.21
667.0,0.117,76.38
668.0,0.117,76.38
669.0,0.116,76.56
670.0,0.115,76.74
671.0,0.115,76.74
672.0,0.114,76.91
673.0,0.113,77.09
674.0,0.112,77.27
675.0,0.111,77.45
676.0,0.110,77.62
677.0,0.110,77.62
678.0,0.109,77.80
679.0,0.109,77.80
680.0,0.108,77.98
681.0,0.107,78.16
682.0,0.107,78.16
683.0,0.106,78.34
684.0,0.106,78.34
685.0,0.105,78.52
686.0,0.104,78.70
687.0,0.104,78.70
688.0,0.104,78.70
689.0,0.103,78.89
690.0,0.103,78.89
691.0,0.102,79.07
692.0,0.102,79.07
693.0,0.102,79.07
694.0,0.101,79.25
695.0,0.101,79.25
696.0,0.100,79.43
697.0,0.100,79.43
698.0,0.100,79.43
699.0,0.099,79.62
700.0,0.099,79.62
701.0,0.099,79.62
702.0,0.098,79.80
703.0,0.098,79.80
704.0,0.098,79.80
705.0,0.097,79.98
706.0,0.097,79.98
707.0,0.096,80.17
708.0,0.096,80.17
709.0,0.096,80.17
710.0,0.096,80.17
711.0,0.095,80.35
712.0,0.095,80.35
713.0,0.095,80.35
714.0,0.095,80.35
715.0,0.094,80.54
716.0,0.094,80.54
717.0,0.094,80.54
718.0,0.094,80.54
719.0,0.093,80.72
720.0,0.093,80.72
721.0,0.093,80.72
722.0,0.093,80.72
723.0,0.093,80.72
724.0,0.092,80.91
725.0,0.092,80.91
726.0,0.092,80.91
727.0,0.092,80.91
728.0,0.092,80.91
729.0,0.091,81.10
730.0,0.091,81.10
731.0,0.091,81.10
732.0,0.091,81.10
733.0,0.091,81.10
734.0,0.091,81.10
735.0,0.091,81.10
736.0,0.091,81.10
737.0,0.090,81.28
738.0,0.090,81.28
739.0,0.090,81.28
740.0,0.090,81.28
741.0,0.089,81.47
742.0,0.089,81.47
743.0,0.089,81.47
744.0,0.088,81.66
745.0,0.088,81.66
746.0,0.087,81.85
747.0,0.087,81.85
748.0,0.087,81.85
749.0,0.086,82.04
750.0,0.086,82.04
751.0,0.086,82.04
752.0,0.085,82.22
753.0,0.085,82.22
754.0,0.085,82.22
755.0,0.084,82.41
756.0,0.084,82.41
757.0,0.084,82.41
758.0,0.083,82.60
759.0,0.083,82.60
760.0,0.083,82.60
761.0,0.082,82.79
762.0,0.082,82.79
763.0,0.082,82.79
764.0,0.082,82.79
765.0,0.081,82.99
766.0,0.081,82.99
767.0,0.080,83.18
768.0,0.080,83.18
769.0,0.080,83.18
770.0,0.080,83.18
771.0,0.079,83.37
772.0,0.079,83.37
773.0,0.079,83.37
774.0,0.078,83.56
775.0,0.078,83.56
776.0,0.078,83.56
777.0,0.077,83.75
778.0,0.077,83.75
779.0,0.077,83.75
780.0,0.077,83.75
781.0,0.076,83.95
782.0,0.076,83.95
783.0,0.076,83.95
784.0,0.076,83.95
785.0,0.075,84.14
786.0,0.075,84.14
787.0,0.075,84.14
788.0,0.075,84.14
789.0,0.074,84.33
790.0,0.074,84.33
791.0,0.074,84.33
792.0,0.074,84.33
793.0,0.074,84.33
794.0,0.074,84.33
795.0,0.073,84.53
796.0,0.074,84.33
797.0,0.073,84.53
798.0,0.073,84.53
799.0,0.073,84.53
800.0,0.073,84.53
801.0,0.073,84.53
802.0,0.073,84.53
803.0,0.073,84.53
804.0,0.073,84.53
805.0,0.072,84.72
806.0,0.072,84.72
807.0,0.072,84.72
808.0,0.072,84.72
809.0,0.072,84.72
810.0,0.072,84.72
811.0,0.072,84.72
812.0,0.072,84.72
813.0,0.072,84.72
814.0,0.072,84.72
815.0,0.072,84.72
816.0,0.071,84.92
817.0,0.072,84.72
818.0,0.072,84.72
819.0,0.071,84.92
820.0,0.071,84.92
821.0,0.071,84.92
822.0,0.071,84.92
823.0,0.071,84.92
824.0,0.071,84.92
825.0,0.071,84.92
826.0,0.071,84.92
827.0,0.071,84.92
828.0,0.072,84.72
829.0,0.072,84.72
830.0,0.072,84.72
831.0,0.072,84.72
832.0,0.072,84.72
833.0,0.072,84.72
834.0,0.072,84.72
835.0,0.072,84.72
836.0,0.072,84.72
837.0,0.072,84.72
838.0,0.072,84.72
839.0,0.072,84.72
840.0,0.072,84.72
841.0,0.071,84.92
842.0,0.071,84.92
843.0,0.071,84.92
844.0,0.071,84.92
845.0,0.071,84.92
846.0,0.071,84.92
847.0,0.070,85.11
848.0,0.070,85.11
849.0,0.070,85.11
850.0,0.070,85.11
851.0,0.069,85.31
852.0,0.069,85.31
853.0,0.069,85.31
854.0,0.069,85.31
855.0,0.069,85.31
856.0,0.069,85.31
857.0,0.068,85.51
858.0,0.068,85.51
859.0,0.068,85.51
860.0,0.068,85.51
861.0,0.068,85.51
862.0,0.068,85.51
863.0,0.068,85.51
864.0,0.067,85.70
865.0,0.067,85.70
866.0,0.067,85.70
867.0,0.067,85.70
868.0,0.067,85.70
869.0,0.067,85.70
870.0,0.067,85.70
871.0,0.067,85.70
872.0,0.066,85.90
873.0,0.066,85.90
874.0,0.066,85.90
875.0,0.066,85.90
876.0,0.066,85.90
877.0,0.066,85.90
878.0,0.066,85.90
879.0,0.065,86.10
880.0,0.065,86.10
881.0,0.065,86.10
882.0,0.065,86.10
883.0,0.065,86.10
884.0,0.065,86.10
885.0,0.064,86.30
886.0,0.064,86.30
887.0,0.064,86.30
888.0,0.064,86.30
889.0,0.064,86.30
890.0,0.064,86.30
891.0,0.064,86.30
892.0,0.063,86.50
893.0,0.063,86.50
894.0,0.063,86.50
895.0,0.063,86.50
896.0,0.063,86.50
897.0,0.063,86.50
898.0,0.063,86.50
899.0,0.063,86.50
900.0,0.063,86.50
901.0,0.063,86.50
902.0,0.063,86.50
903.0,0.063,86.50
904.0,0.063,86.50
905.0,0.063,86.50
906.0,0.063,86.50
907.0,0.063,86.50
908.0,0.063,86.50
909.0,0.063,86.50
910.0,0.063,86.50
911.0,0.063,86.50
912.0,0.063,86.50
913.0,0.063,86.50
914.0,0.063,86.50
915.0,0.063,86.50
916.0,0.064,86.30
917.0,0.064,86.30
918.0,0.064,86.30
919.0,0.064,86.30
920.0,0.064,86.30
921.0,0.065,86.10
922.0,0.065,86.10
923.0,0.065,86.10
924.0,0.066,85.90
925.0,0.067,85.70
926.0,0.067,85.70
927.0,0.067,85.70
928.0,0.068,85.51
929.0,0.069,85.31
930.0,0.069,85.31
931.0,0.070,85.11
932.0,0.071,84.92
933.0,0.071,84.92
934.0,0.072,84.72
935.0,0.073,84.53
936.0,0.073,84.53
937.0,0.074,84.33
938.0,0.075,84.14
939.0,0.075,84.14
940.0,0.076,83.95
941.0,0.077,83.75
942.0,0.078,83.56
943.0,0.078,83.56
944.0,0.079,83.37
945.0,0.080,83.18
946.0,0.081,82.99
947.0,0.082,82.79
948.0,0.083,82.60
949.0,0.084,82.41
950.0,0.086,82.04
951.0,0.087,81.85
952.0,0.089,81.47
953.0,0.091,81.10
954.0,0.093,80.72
955.0,0.094,80.54
956.0,0.096,80.17
957.0,0.098,79.80
958.0,0.099,79.62
959.0,0.100,79.43
960.0,0.101,79.25
961.0,0.101,79.25
962.0,0.101,79.25
963.0,0.101,79.25
964.0,0.101,79.25
965.0,0.100,79.43
966.0,0.099,79.62
967.0,0.098,79.80
968.0,0.097,79.98
969.0,0.096,80.17
970.0,0.095,80.35
971.0,0.093,80.72
972.0,0.092,80.91
973.0,0.091,81.10
974.0,0.089,81.47
975.0,0.088,81.66
976.0,0.087,81.85
977.0,0.085,82.22
978.0,0.084,82.41
979.0,0.082,82.79
980.0,0.081,82.99
981.0,0.079,83.37
982.0,0.077,83.75
983.0,0.076,83.95
984.0,0.074,84.33
985.0,0.072,84.72
986.0,0.071,84.92
987.0,0.069,85.31
988.0,0.068,85.51
989.0,0.066,85.90
990.0,0.065,86.10
991.0,0.063,86.50
992.0,0.062,86.70
993.0,0.060,87.10
994.0,0.059,87.30
995.0,0.058,87.50
996.0,0.056,87.90
997.0,0.055,88.10
998.0,0.054,88.31
999.0,0.053,88.51
1000.0,0.052,88.72
