Scan,Scan_20251113_190328.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
492.0,2.298,0.50
493.0,2.305,0.50
494.0,2.311,0.49
495.0,2.314,0.49
496.0,2.315,0.48
497.0,2.314,0.49
498.0,2.311,0.49
499.0,2.306,0.49
500.0,2.267,0.54
501.0,2.259,0.55
502.0,2.249,0.56
503.0,2.237,0.58
504.0,2.224,0.60
505.0,2.210,0.62
506.0,2.193,0.64
507.0,2.177,0.67
508.0,2.156,0.70
509.0,2.136,0.73
510.0,2.115,0.77
511.0,2.094,0.81
512.0,2.071,0.85
513.0,2.047,0.90
514.0,2.021,0.95
515.0,1.996,1.01
516.0,1.969,1.07
517.0,1.944,1.14
518.0,1.920,1.20
519.0,1.892,1.28
520.0,1.865,1.36
521.0,1.839,1.45
522.0,1.814,1.53
523.0,1.789,1.63
524.0,1.762,1.73
525.0,1.735,1.84
526.0,1.706,1.97
527.0,1.680,2.09
528.0,1.654,2.22
529.0,1.628,2.36
530.0,1.601,2.51
531.0,1.573,2.67
532.0,1.545,2.85
533.0,1.517,3.04
534.0,1.492,3.22
535.0,1.463,3.44
536.0,1.431,3.71
537.0,1.399,3.99
538.0,1.367,4.30
539.0,1.334,4.63
540.0,1.302,4.99
541.0,1.268,5.40
542.0,1.230,5.89
543.0,1.193,6.41
544.0,1.156,6.98
545.0,1.119,7.60
546.0,1.081,8.30
547.0,1.041,9.10
548.0,0.997,10.07
549.0,0.955,11.09
550.0,0.913,12.22
551.0,0.875,13.34
552.0,0.836,14.59
553.0,0.794,16.07
554.0,0.750,17.78
555.0,0.713,19.36
556.0,0.676,21.09
557.0,0.638,23.01
558.0,0.601,25.06
559.0,0.564,27.29
560.0,0.527,29.72
561.0,0.494,32.06
562.0,0.463,34.43
563.0,0.434,36.81
564.0,0.403,39.54
565.0,0.376,42.07
566.0,0.350,44.67
567.0,0.327,47.10
568.0,0.304,49.66
569.0,0.282,52.24
570.0,0.259,55.08
571.0,0.239,57.68
572.0,0.221,60.12
573.0,0.204,62.52
574.0,0.188,64.86
575.0,0.173,67.14
576.0,0.159,69.34
577.0,0.146,71.45
578.0,0.134,73.45
579.0,0.123,75.34
580.0,0.114,76.91
581.0,0.103,78.89
582.0,0.093,80.72
583.0,0.085,82.22
584.0,0.077,83.75
585.0,0.070,85.11
586.0,0.064,86.30
587.0,0.058,87.50
588.0,0.052,88.72
589.0,0.047,89.74
590.0,0.043,90.57
591.0,0.039,91.41
592.0,0.035,92.26
593.0,0.031,93.11
594.0,0.028,93.76
595.0,0.025,94.41
596.0,0.022,95.06
597.0,0.020,95.50
598.0,0.018,95.94
599.0,0.016,96.38
600.0,0.014,96.83
601.0,0.012,97.27
602.0,0.011,97.50
603.0,0.009,97.95
604.0,0.008,98.17
605.0,0.007,98.40
606.0,0.006,98.63
607.0,0.005,98.86
608.0,0.004,99.08
609.0,0.003,99.31
610.0,0.002,99.54
611.0,0.002,99.54
612.0,0.001,99.77
613.0,0.001,99.77
614.0,0.000,100.00
615.0,0.000,100.00
616.0,-0.001,100.23
617.0,-0.001,100.23
618.0,-0.001,100.23
619.0,-0.002,100.46
620.0,-0.002,100.46
621.0,-0.002,100.46
622.0,-0.002,100.46
623.0,-0.003,100.69
624.0,-0.003,100.69
625.0,-0.003,100.69
626.0,-0.003,100.69
627.0,-0.003,100.69
628.0,-0.003,100.69
629.0,-0.003,100.69
630.0,-0.003,100.69
631.0,-0.004,100.93
632.0,-0.004,100.93
633.0,-0.004,100.93
634.0,-0.004,100.93
635.0,-0.004,100.93
636.0,-0.004,100.93
637.0,-0.004,100.93
638.0,-0.004,100.93
639.0,-0.004,100.93
640.0,-0.004,100.93
641.0,-0.004,100.93
642.0,-0.004,100.93
643.0,-0.004,100.93
644.0,-0.004,100.93
645.0,-0.004,100.93
646.0,-0.004,100.93
647.0,-0.004,100.93
648.0,-0.004,100.93
649.0,-0.004,100.93
650.0,-0.004,100.93
651.0,-0.004,100.93
652.0,-0.004,100.93
653.0,-0.004,100.93
654.0,-0.004,100.93
655.0,-0.004,100.93
656.0,-0.004,100.93
657.0,-0.004,100.93
658.0,-0.004,100.93
659.0,-0.004,100.93
660.0,-0.005,101.16
661.0,-0.005,101.16
662.0,-0.006,101.39
663.0,-0.006,101.39
664.0,-0.006,101.39
665.0,-0.006,101.39
666.0,-0.006,101.39
667.0,-0.006,101.39
668.0,-0.005,101.16
669.0,-0.005,101.16
670.0,-0.004,100.93
671.0,-0.004,100.93
672.0,-0.003,100.69
673.0,-0.003,100.69
674.0,-0.003,100.69
675.0,-0.003,100.69
676.0,-0.003,100.69
677.0,-0.003,100.69
678.0,-0.003,100.69
679.0,-0.003,100.69
680.0,-0.004,100.93
681.0,-0.004,100.93
682.0,-0.004,100.93
683.0,-0.004,100.93
684.0,-0.004,100.93
685.0,-0.004,100.93
686.0,-0.004,100.93
687.0,-0.004,100.93
688.0,-0.004,100.93
689.0,-0.004,100.93
690.0,-0.004,100.93
691.0,-0.004,100.93
692.0,-0.004,100.93
693.0,-0.004,100.93
694.0,-0.004,100.93
695.0,-0.004,100.93
696.0,-0.004,100.93
697.0,-0.004,100.93
698.0,-0.004,100.93
699.0,-0.004,100.93
700.0,-0.004,100.93
701.0,-0.004,100.93
702.0,-0.004,100.93
703.0,-0.004,100.93
704.0,-0.004,100.93
705.0,-0.004,100.93
706.0,-0.004,100.93
707.0,-0.004,100.93
708.0,-0.004,100.93
709.0,-0.004,100.93
710.0,-0.004,100.93
711.0,-0.004,100.93
712.0,-0.004,100.93
713.0,-0.004,100.93
714.0,-0.004,100.93
715.0,-0.004,100.93
716.0,-0.004,100.93
717.0,-0.004,100.93
718.0,-0.004,100.93
719.0,-0.004,100.93
720.0,-0.004,100.93
721.0,-0.004,100.93
722.0,-0.004,100.93
723.0,-0.004,100.93
724.0,-0.004,100.93
725.0,-0.004,100.93
726.0,-0.004,100.93
727.0,-0.004,100.93
728.0,-0.004,100.93
729.0,-0.004,100.93
730.0,-0.004,100.93
731.0,-0.004,100.93
732.0,-0.004,100.93
733.0,-0.004,100.93
734.0,-0.004,100.93
735.0,-0.004,100.93
736.0,-0.004,100.93
737.0,-0.004,100.93
738.0,-0.004,100.93
739.0,-0.004,100.93
740.0,-0.004,100.93
741.0,-0.004,100.93
742.0,-0.004,100.93
743.0,-0.004,100.93
744.0,-0.004,100.93
745.0,-0.004,100.93
746.0,-0.004,100.93
747.0,-0.004,100.93
748.0,-0.004,100.93
749.0,-0.004,100.93
750.0,-0.004,100.93
751.0,-0.004,100.93
752.0,-0.004,100.93
753.0,-0.004,100.93
754.0,-0.004,100.93
755.0,-0.004,100.93
756.0,-0.004,100.93
757.0,-0.004,100.93
758.0,-0.004,100.93
759.0,-0.004,100.93
760.0,-0.004,100.93
761.0,-0.004,100.93
762.0,-0.004,100.93
763.0,-0.004,100.93
764.0,-0.004,100.93
765.0,-0.004,100.93
766.0,-0.004,100.93
767.0,-0.004,100.93
768.0,-0.004,100.93
769.0,-0.004,100.93
770.0,-0.004,100.93
771.0,-0.004,100.93
772.0,-0.004,100.93
773.0,-0.004,100.93
774.0,-0.004,100.93
775.0,-0.004,100.93
776.0,-0.004,100.93
777.0,-0.005,101.16
778.0,-0.004,100.93
779.0,-0.005,101.16
780.0,-0.004,100.93
781.0,-0.005,101.16
782.0,-0.004,100.93
783.0,-0.005,101.16
784.0,-0.005,101.16
785.0,-0.005,101.16
786.0,-0.005,101.16
787.0,-0.004,100.93
788.0,-0.005,101.16
789.0,-0.005,101.16
790.0,-0.005,101.16
791.0,-0.005,101.16
792.0,-0.004,100.93
793.0,-0.004,100.93
794.0,-0.004,100.93
795.0,-0.005,101.16
796.0,-0.004,100.93
797.0,-0.005,101.16
798.0,-0.005,101.16
799.0,-0.005,101.16
800.0,-0.005,101.16
801.0,-0.005,101.16
802.0,-0.005,101.16
803.0,-0.005,101.16
804.0,-0.005,101.16
805.0,-0.005,101.16
806.0,-0.005,101.16
807.0,-0.005,101.16
808.0,-0.005,101.16
809.0,-0.005,101.16
810.0,-0.005,101.16
811.0,-0.005,101.16
812.0,-0.005,101.16
813.0,-0.005,101.16
814.0,-0.005,101.16
815.0,-0.005,101.16
816.0,-0.005,101.16
817.0,-0.005,101.16
818.0,-0.005,101.16
819.0,-0.005,101.16
820.0,-0.005,101.16
821.0,-0.005,101.16
822.0,-0.005,101.16
823.0,-0.005,101.16
824.0,-0.005,101.16
825.0,-0.005,101.16
826.0,-0.005,101.16
827.0,-0.005,101.16
828.0,-0.004,100.93
829.0,-0.005,101.16
830.0,-0.004,100.93
831.0,-0.005,101.16
832.0,-0.005,101.16
833.0,-0.005,101.16
834.0,-0.005,101.16
835.0,-0.004,100.93
836.0,-0.004,100.93
837.0,-0.004,100.93
838.0,-0.004,100.93
839.0,-0.004,100.93
840.0,-0.004,100.93
841.0,-0.004,100.93
842.0,-0.004,100.93
843.0,-0.004,100.93
844.0,-0.004,100.93
845.0,-0.004,100.93
846.0,-0.004,100.93
847.0,-0.004,100.93
848.0,-0.004,100.93
849.0,-0.004,100.93
850.0,-0.004,100.93
851.0,-0.004,100.93
852.0,-0.004,100.93
853.0,-0.004,100.93
854.0,-0.004,100.93
855.0,-0.004,100.93
856.0,-0.004,100.93
857.0,-0.004,100.93
858.0,-0.004,100.93
859.0,-0.004,100.93
860.0,-0.004,100.93
861.0,-0.003,100.69
862.0,-0.003,100.69
863.0,-0.003,100.69
864.0,-0.003,100.69
865.0,-0.003,100.69
866.0,-0.003,100.69
867.0,-0.003,100.69
868.0,-0.003,100.69
869.0,-0.003,100.69
870.0,-0.003,100.69
871.0,-0.003,100.69
872.0,-0.003,100.69
873.0,-0.003,100.69
874.0,-0.003,100.69
875.0,-0.003,100.69
876.0,-0.003,100.69
877.0,-0.003,100.69
878.0,-0.003,100.69
879.0,-0.003,100.69
880.0,-0.003,100.69
881.0,-0.003,100.69
882.0,-0.003,100.69
883.0,-0.003,100.69
884.0,-0.003,100.69
885.0,-0.003,100.69
886.0,-0.003,100.69
887.0,-0.003,100.69
888.0,-0.003,100.69
889.0,-0.003,100.69
890.0,-0.003,100.69
891.0,-0.003,100.69
892.0,-0.003,100.69
893.0,-0.003,100.69
894.0,-0.003,100.69
895.0,-0.003,100.69
896.0,-0.003,100.69
897.0,-0.003,100.69
898.0,-0.003,100.69
899.0,-0.003,100.69
900.0,-0.003,100.69
901.0,-0.003,100.69
902.0,-0.003,100.69
903.0,-0.003,100.69
904.0,-0.003,100.69
905.0,-0.003,100.69
906.0,-0.003,100.69
907.0,-0.003,100.69
908.0,-0.003,100.69
909.0,-0.003,100.69
910.0,-0.003,100.69
911.0,-0.003,100.69
912.0,-0.003,100.69
913.0,-0.003,100.69
914.0,-0.003,100.69
915.0,-0.003,100.69
916.0,-0.003,100.69
917.0,-0.003,100.69
918.0,-0.003,100.69
919.0,-0.003,100.69
920.0,-0.003,100.69
921.0,-0.003,100.69
922.0,-0.003,100.69
923.0,-0.003,100.69
924.0,-0.003,100.69
925.0,-0.003,100.69
926.0,-0.003,100.69
927.0,-0.003,100.69
928.0,-0.003,100.69
929.0,-0.003,100.69
930.0,-0.003,100.69
931.0,-0.003,100.69
932.0,-0.003,100.69
933.0,-0.003,100.69
934.0,-0.003,100.69
935.0,-0.003,100.69
936.0,-0.003,100.69
937.0,-0.003,100.69
938.0,-0.003,100.69
939.0,-0.003,100.69
940.0,-0.003,100.69
941.0,-0.003,100.69
942.0,-0.003,100.69
943.0,-0.003,100.69
944.0,-0.003,100.69
945.0,-0.003,100.69
946.0,-0.003,100.69
947.0,-0.003,100.69
948.0,-0.003,100.69
949.0,-0.003,100.69
950.0,-0.003,100.69
951.0,-0.003,100.69
952.0,-0.003,100.69
953.0,-0.003,100.69
954.0,-0.003,100.69
955.0,-0.003,100.69
956.0,-0.003,100.69
957.0,-0.003,100.69
958.0,-0.003,100.69
959.0,-0.003,100.69
960.0,-0.003,100.69
961.0,-0.003,100.69
962.0,-0.003,100.69
963.0,-0.003,100.69
964.0,-0.003,100.69
965.0,-0.004,100.93
966.0,-0.003,100.69
967.0,-0.004,100.93
968.0,-0.003,100.69
969.0,-0.004,100.93
970.0,-0.004,100.93
971.0,-0.004,100.93
972.0,-0.004,100.93
973.0,-0.004,100.93
974.0,-0.004,100.93
975.0,-0.004,100.93
976.0,-0.004,100.93
977.0,-0.004,100.93
978.0,-0.004,100.93
979.0,-0.004,100.93
980.0,-0.004,100.93
981.0,-0.004,100.93
982.0,-0.004,100.93
983.0,-0.004,100.93
984.0,-0.004,100.93
985.0,-0.004,100.93
986.0,-0.004,100.93
987.0,-0.004,100.93
988.0,-0.004,100.93
989.0,-0.004,100.93
990.0,-0.004,100.93
991.0,-0.004,100.93
992.0,-0.004,100.93
993.0,-0.004,100.93
994.0,-0.004,100.93
995.0,-0.004,100.93
996.0,-0.004,100.93
997.0,-0.004,100.93
998.0,-0.005,101.16
999.0,-0.005,101.16
1000.0,-0.005,101.16
1001.0,-0.005,101.16
1002.0,-0.005,101.16
1003.0,-0.005,101.16
1004.0,-0.005,101.16
1005.0,-0.005,101.16
1006.0,-0.005,101.16
1007.0,-0.005,101.16
1008.0,-0.005,101.16
1009.0,-0.005,101.16
1010.0,-0.005,101.16
1011.0,-0.005,101.16
1012.0,-0.005,101.16
1013.0,-0.005,101.16
1014.0,-0.005,101.16
1015.0,-0.006,101.39
1016.0,-0.006,101.39
1017.0,-0.006,101.39
1018.0,-0.006,101.39
1019.0,-0.006,101.39
1020.0,-0.006,101.39
1021.0,-0.006,101.39
1022.0,-0.006,101.39
1023.0,-0.006,101.39
1024.0,-0.006,101.39
1025.0,-0.006,101.39
1026.0,-0.007,101.62
1027.0,-0.007,101.62
1028.0,-0.007,101.62
1029.0,-0.007,101.62
1030.0,-0.007,101.62
1031.0,-0.007,101.62
1032.0,-0.007,101.62
1033.0,-0.007,101.62
1034.0,-0.007,101.62
1035.0,-0.007,101.62
1036.0,-0.007,101.62
1037.0,-0.008,101.86
1038.0,-0.008,101.86
1039.0,-0.008,101.86
1040.0,-0.008,101.86
1041.0,-0.008,101.86
1042.0,-0.008,101.86
1043.0,-0.008,101.86
1044.0,-0.008,101.86
1045.0,-0.008,101.86
1046.0,-0.009,102.09
1047.0,-0.009,102.09
1048.0,-0.009,102.09
1049.0,-0.009,102.09
1050.0,-0.009,102.09
1051.0,-0.009,102.09
1052.0,-0.009,102.09
1053.0,-0.009,102.09
1054.0,-0.010,102.33
1055.0,-0.010,102.33
1056.0,-0.010,102.33
1057.0,-0.010,102.33
1058.0,-0.010,102.33
1059.0,-0.011,102.57
1060.0,-0.011,102.57
1061.0,-0.011,102.57
1062.0,-0.010,102.33
1063.0,-0.010,102.33
1064.0,-0.010,102.33
1065.0,-0.010,102.33
1066.0,-0.010,102.33
1067.0,-0.010,102.33
1068.0,-0.010,102.33
1069.0,-0.010,102.33
1070.0,-0.010,102.33
1071.0,-0.011,102.57
1072.0,-0.010,102.33
1073.0,-0.011,102.57
1074.0,-0.011,102.57
1075.0,-0.011,102.57
1076.0,-0.011,102.57
1077.0,-0.011,102.57
1078.0,-0.011,102.57
1079.0,-0.011,102.57
1080.0,-0.011,102.57
1081.0,-0.011,102.57
1082.0,-0.011,102.57
1083.0,-0.011,102.57
1084.0,-0.011,102.57
1085.0,-0.012,102.80
1086.0,-0.012,102.80
1087.0,-0.012,102.80
1088.0,-0.012,102.80
1089.0,-0.012,102.80
1090.0,-0.012,102.80
1091.0,-0.012,102.80
1092.0,-0.012,102.80
1093.0,-0.012,102.80
1094.0,-0.012,102.80
1095.0,-0.012,102.80
1096.0,-0.012,102.80
1097.0,-0.012,102.80
1098.0,-0.012,102.80
1099.0,-0.012,102.80
1100.0,-0.012,102.80
