Scan,Scan_20251113_185126.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
707.0,-0.017,103.99
708.0,-0.017,103.99
709.0,-0.017,103.99
710.0,-0.017,103.99
711.0,-0.017,103.99
712.0,-0.017,103.99
713.0,-0.017,103.99
714.0,-0.017,103.99
715.0,-0.017,103.99
716.0,-0.017,103.99
717.0,-0.017,103.99
718.0,-0.017,103.99
719.0,-0.017,103.99
720.0,-0.017,103.99
721.0,-0.017,103.99
722.0,-0.017,103.99
723.0,-0.017,103.99
724.0,-0.017,103.99
725.0,-0.017,103.99
726.0,-0.017,103.99
727.0,-0.017,103.99
728.0,-0.017,103.99
729.0,-0.017,103.99
730.0,-0.017,103.99
731.0,-0.017,103.99
732.0,-0.017,103.99
733.0,-0.017,103.99
734.0,-0.017,103.99
735.0,-0.017,103.99
736.0,-0.017,103.99
737.0,-0.017,103.99
738.0,-0.017,103.99
739.0,-0.017,103.99
740.0,-0.017,103.99
741.0,-0.017,103.99
742.0,-0.017,103.99
743.0,-0.017,103.99
744.0,-0.017,103.99
745.0,-0.017,103.99
746.0,-0.017,103.99
747.0,-0.017,103.99
748.0,-0.017,103.99
749.0,-0.017,103.99
750.0,-0.017,103.99
751.0,-0.017,103.99
752.0,-0.017,103.99
753.0,-0.017,103.99
754.0,-0.017,103.99
755.0,-0.017,103.99
756.0,-0.017,103.99
757.0,-0.017,103.99
758.0,-0.017,103.99
759.0,-0.017,103.99
760.0,-0.017,103.99
761.0,-0.017,103.99
762.0,-0.017,103.99
763.0,-0.017,103.99
764.0,-0.017,103.99
765.0,-0.017,103.99
766.0,-0.017,103.99
767.0,-0.017,103.99
768.0,-0.017,103.99
769.0,-0.017,103.99
770.0,-0.017,103.99
771.0,-0.017,103.99
772.0,-0.017,103.99
773.0,-0.017,103.99
774.0,-0.017,103.99
775.0,-0.017,103.99
776.0,-0.017,103.99
777.0,-0.017,103.99
778.0,-0.017,103.99
779.0,-0.017,103.99
780.0,-0.017,103.99
781.0,-0.017,103.99
782.0,-0.017,103.99
783.0,-0.017,103.99
784.0,-0.017,103.99
785.0,-0.017,103.99
786.0,-0.017,103.99
787.0,-0.017,103.99
788.0,-0.017,103.99
789.0,-0.017,103.99
790.0,-0.017,103.99
791.0,-0.017,103.99
792.0,-0.017,103.99
793.0,-0.017,103.99
794.0,-0.017,103.99
795.0,-0.017,103.99
796.0,-0.017,103.99
797.0,-0.017,103.99
798.0,-0.017,103.99
799.0,-0.017,103.99
800.0,-0.017,103.99
801.0,-0.017,103.99
802.0,-0.017,103.99
803.0,-0.017,103.99
804.0,-0.017,103.99
805.0,-0.017,103.99
806.0,-0.017,103.99
807.0,-0.017,103.99
808.0,-0.017,103.99
809.0,-0.017,103.99
810.0,-0.017,103.99
811.0,-0.017,103.99
812.0,-0.017,103.99
813.0,-0.017,103.99
814.0,-0.017,103.99
815.0,-0.017,103.99
816.0,-0.017,103.99
817.0,-0.017,103.99
818.0,-0.017,103.99
819.0,-0.017,103.99
820.0,-0.017,103.99
821.0,-0.017,103.99
822.0,-0.017,103.99
823.0,-0.017,103.99
824.0,-0.017,103.99
825.0,-0.017,103.99
826.0,-0.017,103.99
827.0,-0.017,103.99
828.0,-0.017,103.99
829.0,-0.017,103.99
830.0,-0.017,103.99
831.0,-0.017,103.99
832.0,-0.017,103.99
833.0,-0.017,103.99
834.0,-0.017,103.99
835.0,-0.017,103.99
836.0,-0.017,103.99
837.0,-0.017,103.99
838.0,-0.017,103.99
839.0,-0.017,103.99
840.0,-0.017,103.99
841.0,-0.017,103.99
842.0,-0.017,103.99
843.0,-0.017,103.99
844.0,-0.017,103.99
845.0,-0.017,103.99
846.0,-0.017,103.99
847.0,-0.017,103.99
848.0,-0.017,103.99
849.0,-0.017,103.99
850.0,-0.017,103.99
851.0,-0.017,103.99
852.0,-0.017,103.99
853.0,-0.017,103.99
854.0,-0.017,103.99
855.0,-0.017,103.99
856.0,-0.017,103.99
857.0,-0.017,103.99
858.0,-0.017,103.99
859.0,-0.016,103.75
860.0,-0.016,103.75
861.0,-0.016,103.75
862.0,-0.016,103.75
863.0,-0.016,103.75
864.0,-0.016,103.75
865.0,-0.016,103.75
866.0,-0.016,103.75
867.0,-0.016,103.75
868.0,-0.016,103.75
869.0,-0.016,103.75
870.0,-0.016,103.75
871.0,-0.016,103.75
872.0,-0.016,103.75
873.0,-0.016,103.75
874.0,-0.016,103.75
875.0,-0.016,103.75
876.0,-0.016,103.75
877.0,-0.016,103.75
878.0,-0.016,103.75
879.0,-0.016,103.75
880.0,-0.016,103.75
881.0,-0.016,103.75
882.0,-0.016,103.75
883.0,-0.016,103.75
884.0,-0.016,103.75
885.0,-0.016,103.75
886.0,-0.016,103.75
887.0,-0.016,103.75
888.0,-0.016,103.75
889.0,-0.016,103.75
890.0,-0.016,103.75
891.0,-0.016,103.75
892.0,-0.015,103.51
893.0,-0.016,103.75
894.0,-0.016,103.75
895.0,-0.016,103.75
896.0,-0.016,103.75
897.0,-0.016,103.75
898.0,-0.016,103.75
899.0,-0.016,103.75
900.0,-0.016,103.75
901.0,-0.016,103.75
902.0,-0.016,103.75
903.0,-0.016,103.75
904.0,-0.016,103.75
905.0,-0.016,103.75
906.0,-0.016,103.75
907.0,-0.016,103.75
908.0,-0.016,103.75
909.0,-0.016,103.75
910.0,-0.016,103.75
911.0,-0.016,103.75
912.0,-0.016,103.75
913.0,-0.016,103.75
914.0,-0.016,103.75
915.0,-0.016,103.75
916.0,-0.016,103.75
917.0,-0.016,103.75
918.0,-0.016,103.75
919.0,-0.016,103.75
920.0,-0.016,103.75
921.0,-0.016,103.75
922.0,-0.016,103.75
923.0,-0.016,103.75
924.0,-0.016,103.75
925.0,-0.016,103.75
926.0,-0.016,103.75
927.0,-0.016,103.75
928.0,-0.016,103.75
929.0,-0.016,103.75
930.0,-0.016,103.75
931.0,-0.016,103.75
932.0,-0.016,103.75
933.0,-0.016,103.75
934.0,-0.016,103.75
935.0,-0.016,103.75
936.0,-0.016,103.75
937.0,-0.016,103.75
938.0,-0.016,103.75
939.0,-0.016,103.75
940.0,-0.016,103.75
941.0,-0.016,103.75
942.0,-0.016,103.75
943.0,-0.016,103.75
944.0,-0.016,103.75
945.0,-0.016,103.75
946.0,-0.016,103.75
947.0,-0.016,103.75
948.0,-0.016,103.75
949.0,-0.016,103.75
950.0,-0.016,103.75
951.0,-0.016,103.75
952.0,-0.016,103.75
953.0,-0.016,103.75
954.0,-0.016,103.75
955.0,-0.016,103.75
956.0,-0.016,103.75
957.0,-0.016,103.75
958.0,-0.016,103.75
959.0,-0.016,103.75
960.0,-0.016,103.75
961.0,-0.016,103.75
962.0,-0.016,103.75
963.0,-0.016,103.75
964.0,-0.016,103.75
965.0,-0.016,103.75
966.0,-0.016,103.75
967.0,-0.016,103.75
968.0,-0.016,103.75
969.0,-0.016,103.75
970.0,-0.016,103.75
971.0,-0.016,103.75
972.0,-0.016,103.75
973.0,-0.016,103.75
974.0,-0.016,103.75
975.0,-0.016,103.75
976.0,-0.016,103.75
977.0,-0.016,103.75
978.0,-0.016,103.75
979.0,-0.016,103.75
980.0,-0.016,103.75
981.0,-0.016,103.75
982.0,-0.016,103.75
983.0,-0.016,103.75
984.0,-0.016,103.75
985.0,-0.016,103.75
986.0,-0.016,103.75
987.0,-0.016,103.75
988.0,-0.016,103.75
989.0,-0.016,103.75
990.0,-0.016,103.75
991.0,-0.016,103.75
992.0,-0.016,103.75
993.0,-0.016,103.75
994.0,-0.016,103.75
995.0,-0.016,103.75
996.0,-0.016,103.75
997.0,-0.016,103.75
998.0,-0.016,103.75
999.0,-0.016,103.75
1000.0,-0.016,103.75
1001.0,-0.016,103.75
1002.0,-0.016,103.75
1003.0,-0.016,103.75
1004.0,-0.016,103.75
1005.0,-0.016,103.75
1006.0,-0.016,103.75
1007.0,-0.016,103.75
1008.0,-0.016,103.75
1009.0,-0.016,103.75
1010.0,-0.016,103.75
1011.0,-0.016,103.75
1012.0,-0.016,103.75
1013.0,-0.016,103.75
1014.0,-0.016,103.75
1015.0,-0.016,103.75
1016.0,-0.016,103.75
1017.0,-0.016,103.75
1018.0,-0.016,103.75
1019.0,-0.016,103.75
1020.0,-0.016,103.75
1021.0,-0.016,103.75
1022.0,-0.016,103.75
1023.0,-0.016,103.75
1024.0,-0.016,103.75
1025.0,-0.016,103.75
1026.0,-0.016,103.75
1027.0,-0.016,103.75
1028.0,-0.016,103.75
1029.0,-0.016,103.75
1030.0,-0.016,103.75
1031.0,-0.016,103.75
1032.0,-0.016,103.75
1033.0,-0.016,103.75
1034.0,-0.016,103.75
1035.0,-0.016,103.75
1036.0,-0.016,103.75
1037.0,-0.017,103.99
1038.0,-0.017,103.99
1039.0,-0.017,103.99
1040.0,-0.017,103.99
1041.0,-0.016,103.75
1042.0,-0.016,103.75
1043.0,-0.017,103.99
1044.0,-0.017,103.99
1045.0,-0.017,103.99
1046.0,-0.017,103.99
1047.0,-0.017,103.99
1048.0,-0.017,103.99
1049.0,-0.017,103.99
1050.0,-0.017,103.99
1051.0,-0.017,103.99
1052.0,-0.017,103.99
1053.0,-0.017,103.99
1054.0,-0.017,103.99
1055.0,-0.017,103.99
1056.0,-0.017,103.99
1057.0,-0.017,103.99
1058.0,-0.017,103.99
1059.0,-0.017,103.99
1060.0,-0.017,103.99
1061.0,-0.017,103.99
1062.0,-0.017,103.99
1063.0,-0.017,103.99
1064.0,-0.017,103.99
1065.0,-0.017,103.99
1066.0,-0.017,103.99
1067.0,-0.017,103.99
1068.0,-0.017,103.99
1069.0,-0.017,103.99
1070.0,-0.017,103.99
1071.0,-0.017,103.99
1072.0,-0.017,103.99
1073.0,-0.017,103.99
1074.0,-0.017,103.99
1075.0,-0.017,103.99
1076.0,-0.017,103.99
1077.0,-0.017,103.99
1078.0,-0.017,103.99
1079.0,-0.017,103.99
1080.0,-0.017,103.99
1081.0,-0.017,103.99
1082.0,-0.017,103.99
1083.0,-0.017,103.99
1084.0,-0.017,103.99
1085.0,-0.017,103.99
1086.0,-0.017,103.99
1087.0,-0.017,103.99
1088.0,-0.017,103.99
1089.0,-0.017,103.99
1090.0,-0.017,103.99
1091.0,-0.017,103.99
1092.0,-0.017,103.99
1093.0,-0.017,103.99
1094.0,-0.017,103.99
1095.0,-0.017,103.99
1096.0,-0.017,103.99
1097.0,-0.017,103.99
1098.0,-0.017,103.99
1099.0,-0.017,103.99
1100.0,-0.017,103.99
