Scan,Scan_20251113_185324.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
403.0,1.402,3.96
404.0,1.416,3.84
405.0,1.429,3.72
406.0,1.442,3.61
407.0,1.453,3.52
408.0,1.462,3.45
409.0,1.471,3.38
410.0,1.480,3.31
411.0,1.487,3.26
412.0,1.493,3.21
413.0,1.497,3.18
414.0,1.501,3.16
415.0,1.504,3.13
416.0,1.507,3.11
417.0,1.509,3.10
418.0,1.510,3.09
419.0,1.511,3.08
420.0,1.508,3.10
421.0,1.507,3.11
422.0,1.505,3.13
423.0,1.503,3.14
424.0,1.501,3.16
425.0,1.498,3.18
426.0,1.495,3.20
427.0,1.491,3.23
428.0,1.487,3.26
429.0,1.482,3.30
430.0,1.477,3.33
431.0,1.472,3.37
432.0,1.467,3.41
433.0,1.461,3.46
434.0,1.454,3.52
435.0,1.447,3.57
436.0,1.440,3.63
437.0,1.433,3.69
438.0,1.425,3.76
439.0,1.416,3.84
440.0,1.405,3.94
441.0,1.394,4.04
442.0,1.382,4.15
443.0,1.369,4.28
444.0,1.354,4.43
445.0,1.338,4.59
446.0,1.319,4.80
447.0,1.302,4.99
448.0,1.282,5.22
449.0,1.262,5.47
450.0,1.241,5.74
451.0,1.215,6.10
452.0,1.190,6.46
453.0,1.166,6.82
454.0,1.141,7.23
455.0,1.115,7.67
456.0,1.086,8.20
457.0,1.058,8.75
458.0,1.031,9.31
459.0,1.005,9.89
460.0,0.981,10.45
461.0,0.956,11.07
462.0,0.930,11.75
463.0,0.905,12.45
464.0,0.881,13.15
465.0,0.859,13.84
466.0,0.835,14.62
467.0,0.810,15.49
468.0,0.785,16.41
469.0,0.759,17.42
470.0,0.733,18.49
471.0,0.709,19.54
472.0,0.684,20.70
473.0,0.657,22.03
474.0,0.629,23.50
475.0,0.601,25.06
476.0,0.573,26.73
477.0,0.546,28.44
478.0,0.517,30.41
479.0,0.486,32.66
480.0,0.455,35.08
481.0,0.424,37.67
482.0,0.394,40.36
483.0,0.366,43.05
484.0,0.339,45.81
485.0,0.309,49.09
486.0,0.281,52.36
487.0,0.258,55.21
488.0,0.235,58.21
489.0,0.213,61.24
490.0,0.192,64.27
491.0,0.171,67.45
492.0,0.152,70.47
493.0,0.136,73.11
494.0,0.121,75.68
495.0,0.109,77.80
496.0,0.096,80.17
497.0,0.085,82.22
498.0,0.074,84.33
499.0,0.066,85.90
500.0,0.061,86.90
501.0,0.054,88.31
502.0,0.048,89.54
503.0,0.042,90.78
504.0,0.038,91.62
505.0,0.034,92.47
506.0,0.030,93.33
507.0,0.028,93.76
508.0,0.025,94.41
509.0,0.023,94.84
510.0,0.021,95.28
511.0,0.020,95.50
512.0,0.019,95.72
513.0,0.018,95.94
514.0,0.017,96.16
515.0,0.017,96.16
516.0,0.017,96.16
517.0,0.017,96.16
518.0,0.017,96.16
519.0,0.017,96.16
520.0,0.018,95.94
521.0,0.018,95.94
522.0,0.019,95.72
523.0,0.020,95.50
524.0,0.020,95.50
525.0,0.022,95.06
526.0,0.023,94.84
527.0,0.024,94.62
528.0,0.025,94.41
529.0,0.026,94.19
530.0,0.028,93.76
531.0,0.029,93.54
532.0,0.031,93.11
533.0,0.032,92.90
534.0,0.034,92.47
535.0,0.035,92.26
536.0,0.037,91.83
537.0,0.039,91.41
538.0,0.041,90.99
539.0,0.043,90.57
540.0,0.045,90.16
541.0,0.047,89.74
542.0,0.049,89.33
543.0,0.052,88.72
544.0,0.054,88.31
545.0,0.056,87.90
546.0,0.059,87.30
547.0,0.062,86.70
548.0,0.065,86.10
549.0,0.068,85.51
550.0,0.072,84.72
551.0,0.075,84.14
552.0,0.078,83.56
553.0,0.082,82.79
554.0,0.087,81.85
555.0,0.090,81.28
556.0,0.094,80.54
557.0,0.099,79.62
558.0,0.104,78.70
559.0,0.109,77.80
560.0,0.114,76.91
561.0,0.119,76.03
562.0,0.125,74.99
563.0,0.130,74.13
564.0,0.136,73.11
565.0,0.142,72.11
566.0,0.148,71.12
567.0,0.154,70.15
568.0,0.160,69.18
569.0,0.166,68.23
570.0,0.173,67.14
571.0,0.180,66.07
572.0,0.187,65.01
573.0,0.193,64.12
574.0,0.200,63.10
575.0,0.206,62.23
576.0,0.213,61.24
577.0,0.219,60.39
578.0,0.225,59.57
579.0,0.230,58.88
580.0,0.236,58.08
581.0,0.242,57.28
582.0,0.248,56.49
583.0,0.254,55.72
584.0,0.259,55.08
585.0,0.264,54.45
586.0,0.270,53.70
587.0,0.276,52.97
588.0,0.281,52.36
589.0,0.287,51.64
590.0,0.293,50.93
591.0,0.299,50.23
592.0,0.305,49.55
593.0,0.313,48.64
594.0,0.320,47.86
595.0,0.327,47.10
596.0,0.335,46.24
597.0,0.344,45.29
598.0,0.354,44.26
599.0,0.365,43.15
600.0,0.375,42.17
601.0,0.387,41.02
602.0,0.400,39.81
603.0,0.414,38.55
604.0,0.430,37.15
605.0,0.447,35.73
606.0,0.464,34.36
607.0,0.482,32.96
608.0,0.500,31.62
609.0,0.521,30.13
610.0,0.543,28.64
611.0,0.562,27.42
612.0,0.583,26.12
613.0,0.605,24.83
614.0,0.628,23.55
615.0,0.653,22.23
616.0,0.676,21.09
617.0,0.699,20.00
618.0,0.721,19.01
619.0,0.742,18.11
620.0,0.764,17.22
621.0,0.785,16.41
622.0,0.802,15.78
623.0,0.818,15.21
624.0,0.834,14.66
625.0,0.847,14.22
626.0,0.858,13.87
627.0,0.866,13.61
628.0,0.871,13.46
629.0,0.872,13.43
630.0,0.870,13.49
631.0,0.865,13.65
632.0,0.856,13.93
633.0,0.845,14.29
634.0,0.831,14.76
635.0,0.813,15.38
636.0,0.793,16.11
637.0,0.767,17.10
638.0,0.740,18.20
639.0,0.712,19.41
640.0,0.684,20.70
641.0,0.654,22.18
642.0,0.622,23.88
643.0,0.588,25.82
644.0,0.556,27.80
645.0,0.525,29.85
646.0,0.494,32.06
647.0,0.461,34.59
648.0,0.428,37.33
649.0,0.398,39.99
650.0,0.368,42.85
651.0,0.342,45.50
652.0,0.318,48.08
653.0,0.291,51.17
654.0,0.267,54.08
655.0,0.247,56.62
656.0,0.226,59.43
657.0,0.208,61.94
658.0,0.188,64.86
659.0,0.170,67.61
660.0,0.152,70.47
661.0,0.137,72.95
662.0,0.123,75.34
663.0,0.110,77.62
664.0,0.098,79.80
665.0,0.087,81.85
666.0,0.079,83.37
667.0,0.071,84.92
668.0,0.064,86.30
669.0,0.058,87.50
670.0,0.052,88.72
671.0,0.046,89.95
672.0,0.041,90.99
673.0,0.036,92.04
674.0,0.032,92.90
675.0,0.027,93.97
676.0,0.023,94.84
677.0,0.020,95.50
678.0,0.017,96.16
679.0,0.014,96.83
680.0,0.011,97.50
681.0,0.009,97.95
682.0,0.007,98.40
683.0,0.005,98.86
684.0,0.003,99.31
685.0,0.002,99.54
686.0,0.000,100.00
687.0,-0.001,100.23
688.0,-0.002,100.46
689.0,-0.003,100.69
690.0,-0.004,100.93
691.0,-0.005,101.16
692.0,-0.006,101.39
693.0,-0.007,101.62
694.0,-0.008,101.86
695.0,-0.008,101.86
696.0,-0.009,102.09
697.0,-0.009,102.09
698.0,-0.010,102.33
699.0,-0.010,102.33
700.0,-0.011,102.57
701.0,-0.011,102.57
702.0,-0.011,102.57
703.0,-0.012,102.80
704.0,-0.012,102.80
705.0,-0.012,102.80
706.0,-0.012,102.80
707.0,-0.013,103.04
708.0,-0.013,103.04
709.0,-0.013,103.04
710.0,-0.013,103.04
711.0,-0.013,103.04
712.0,-0.013,103.04
713.0,-0.014,103.28
714.0,-0.013,103.04
715.0,-0.014,103.28
716.0,-0.014,103.28
717.0,-0.014,103.28
718.0,-0.014,103.28
719.0,-0.014,103.28
720.0,-0.014,103.28
721.0,-0.014,103.28
722.0,-0.014,103.28
723.0,-0.014,103.28
724.0,-0.014,103.28
725.0,-0.014,103.28
726.0,-0.014,103.28
727.0,-0.014,103.28
728.0,-0.014,103.28
729.0,-0.014,103.28
730.0,-0.014,103.28
731.0,-0.014,103.28
732.0,-0.015,103.51
733.0,-0.015,103.51
734.0,-0.015,103.51
735.0,-0.015,103.51
736.0,-0.015,103.51
737.0,-0.015,103.51
738.0,-0.015,103.51
739.0,-0.015,103.51
740.0,-0.015,103.51
741.0,-0.015,103.51
742.0,-0.015,103.51
743.0,-0.015,103.51
744.0,-0.015,103.51
745.0,-0.015,103.51
746.0,-0.015,103.51
747.0,-0.015,103.51
748.0,-0.015,103.51
749.0,-0.015,103.51
750.0,-0.015,103.51
751.0,-0.015,103.51
752.0,-0.015,103.51
753.0,-0.015,103.51
754.0,-0.015,103.51
755.0,-0.015,103.51
756.0,-0.015,103.51
757.0,-0.015,103.51
758.0,-0.015,103.51
759.0,-0.015,103.51
760.0,-0.015,103.51
761.0,-0.015,103.51
762.0,-0.015,103.51
763.0,-0.015,103.51
764.0,-0.015,103.51
765.0,-0.015,103.51
766.0,-0.015,103.51
767.0,-0.015,103.51
768.0,-0.015,103.51
769.0,-0.015,103.51
770.0,-0.015,103.51
771.0,-0.015,103.51
772.0,-0.015,103.51
773.0,-0.015,103.51
774.0,-0.015,103.51
775.0,-0.015,103.51
776.0,-0.016,103.75
777.0,-0.015,103.51
778.0,-0.016,103.75
779.0,-0.016,103.75
780.0,-0.015,103.51
781.0,-0.015,103.51
782.0,-0.015,103.51
783.0,-0.015,103.51
784.0,-0.015,103.51
785.0,-0.015,103.51
786.0,-0.015,103.51
787.0,-0.016,103.75
788.0,-0.016,103.75
789.0,-0.015,103.51
790.0,-0.016,103.75
791.0,-0.016,103.75
792.0,-0.015,103.51
793.0,-0.015,103.51
794.0,-0.015,103.51
795.0,-0.015,103.51
796.0,-0.015,103.51
797.0,-0.015,103.51
798.0,-0.016,103.75
799.0,-0.015,103.51
800.0,-0.015,103.51
801.0,-0.016,103.75
802.0,-0.016,103.75
803.0,-0.015,103.51
804.0,-0.015,103.51
805.0,-0.015,103.51
806.0,-0.016,103.75
807.0,-0.015,103.51
808.0,-0.016,103.75
809.0,-0.016,103.75
810.0,-0.016,103.75
811.0,-0.016,103.75
812.0,-0.016,103.75
813.0,-0.016,103.75
814.0,-0.016,103.75
815.0,-0.016,103.75
816.0,-0.016,103.75
817.0,-0.015,103.51
818.0,-0.015,103.51
819.0,-0.016,103.75
820.0,-0.016,103.75
821.0,-0.016,103.75
822.0,-0.016,103.75
823.0,-0.015,103.51
824.0,-0.016,103.75
825.0,-0.016,103.75
826.0,-0.015,103.51
827.0,-0.016,103.75
828.0,-0.016,103.75
829.0,-0.015,103.51
830.0,-0.016,103.75
831.0,-0.016,103.75
832.0,-0.016,103.75
833.0,-0.016,103.75
834.0,-0.016,103.75
835.0,-0.015,103.51
836.0,-0.016,103.75
837.0,-0.016,103.75
838.0,-0.016,103.75
839.0,-0.016,103.75
840.0,-0.015,103.51
841.0,-0.016,103.75
842.0,-0.015,103.51
843.0,-0.015,103.51
844.0,-0.015,103.51
845.0,-0.015,103.51
846.0,-0.015,103.51
847.0,-0.015,103.51
848.0,-0.015,103.51
849.0,-0.015,103.51
850.0,-0.015,103.51
851.0,-0.015,103.51
852.0,-0.015,103.51
853.0,-0.016,103.75
854.0,-0.015,103.51
855.0,-0.015,103.51
856.0,-0.015,103.51
857.0,-0.015,103.51
858.0,-0.015,103.51
859.0,-0.015,103.51
860.0,-0.015,103.51
861.0,-0.015,103.51
862.0,-0.015,103.51
863.0,-0.015,103.51
864.0,-0.015,103.51
865.0,-0.015,103.51
866.0,-0.015,103.51
867.0,-0.015,103.51
868.0,-0.015,103.51
869.0,-0.015,103.51
870.0,-0.015,103.51
871.0,-0.015,103.51
872.0,-0.015,103.51
873.0,-0.015,103.51
874.0,-0.015,103.51
875.0,-0.015,103.51
876.0,-0.015,103.51
877.0,-0.015,103.51
878.0,-0.015,103.51
879.0,-0.014,103.28
880.0,-0.015,103.51
881.0,-0.015,103.51
882.0,-0.014,103.28
883.0,-0.015,103.51
884.0,-0.015,103.51
885.0,-0.015,103.51
886.0,-0.014,103.28
887.0,-0.014,103.28
888.0,-0.014,103.28
889.0,-0.014,103.28
890.0,-0.014,103.28
891.0,-0.014,103.28
892.0,-0.014,103.28
893.0,-0.014,103.28
894.0,-0.014,103.28
895.0,-0.015,103.51
896.0,-0.015,103.51
897.0,-0.015,103.51
898.0,-0.014,103.28
899.0,-0.014,103.28
900.0,-0.014,103.28
901.0,-0.014,103.28
902.0,-0.015,103.51
903.0,-0.015,103.51
904.0,-0.015,103.51
905.0,-0.015,103.51
906.0,-0.014,103.28
907.0,-0.014,103.28
908.0,-0.015,103.51
909.0,-0.014,103.28
910.0,-0.014,103.28
911.0,-0.014,103.28
912.0,-0.015,103.51
913.0,-0.015,103.51
914.0,-0.015,103.51
915.0,-0.015,103.51
916.0,-0.015,103.51
917.0,-0.015,103.51
918.0,-0.015,103.51
919.0,-0.015,103.51
920.0,-0.015,103.51
921.0,-0.015,103.51
922.0,-0.015,103.51
923.0,-0.015,103.51
924.0,-0.015,103.51
925.0,-0.015,103.51
926.0,-0.015,103.51
927.0,-0.015,103.51
928.0,-0.015,103.51
929.0,-0.015,103.51
930.0,-0.015,103.51
931.0,-0.015,103.51
932.0,-0.015,103.51
933.0,-0.015,103.51
934.0,-0.015,103.51
935.0,-0.015,103.51
936.0,-0.015,103.51
937.0,-0.015,103.51
938.0,-0.015,103.51
939.0,-0.015,103.51
940.0,-0.015,103.51
941.0,-0.015,103.51
942.0,-0.015,103.51
943.0,-0.015,103.51
944.0,-0.015,103.51
945.0,-0.015,103.51
946.0,-0.015,103.51
947.0,-0.015,103.51
948.0,-0.015,103.51
949.0,-0.015,103.51
950.0,-0.015,103.51
951.0,-0.015,103.51
952.0,-0.015,103.51
953.0,-0.015,103.51
954.0,-0.015,103.51
955.0,-0.015,103.51
956.0,-0.015,103.51
957.0,-0.015,103.51
958.0,-0.015,103.51
959.0,-0.015,103.51
960.0,-0.015,103.51
961.0,-0.015,103.51
962.0,-0.015,103.51
963.0,-0.015,103.51
964.0,-0.015,103.51
965.0,-0.015,103.51
966.0,-0.015,103.51
967.0,-0.015,103.51
968.0,-0.015,103.51
969.0,-0.015,103.51
970.0,-0.015,103.51
971.0,-0.015,103.51
972.0,-0.015,103.51
973.0,-0.015,103.51
974.0,-0.015,103.51
975.0,-0.015,103.51
976.0,-0.015,103.51
977.0,-0.015,103.51
978.0,-0.015,103.51
979.0,-0.015,103.51
980.0,-0.015,103.51
981.0,-0.015,103.51
982.0,-0.015,103.51
983.0,-0.015,103.51
984.0,-0.015,103.51
985.0,-0.015,103.51
986.0,-0.015,103.51
987.0,-0.015,103.51
988.0,-0.015,103.51
989.0,-0.015,103.51
990.0,-0.015,103.51
991.0,-0.015,103.51
992.0,-0.015,103.51
993.0,-0.015,103.51
994.0,-0.015,103.51
995.0,-0.015,103.51
996.0,-0.015,103.51
997.0,-0.015,103.51
998.0,-0.015,103.51
999.0,-0.015,103.51
1000.0,-0.015,103.51
1001.0,-0.015,103.51
1002.0,-0.015,103.51
1003.0,-0.015,103.51
1004.0,-0.015,103.51
1005.0,-0.015,103.51
1006.0,-0.015,103.51
1007.0,-0.015,103.51
1008.0,-0.015,103.51
1009.0,-0.015,103.51
1010.0,-0.015,103.51
1011.0,-0.015,103.51
1012.0,-0.015,103.51
1013.0,-0.015,103.51
1014.0,-0.015,103.51
1015.0,-0.015,103.51
1016.0,-0.016,103.75
1017.0,-0.016,103.75
1018.0,-0.016,103.75
1019.0,-0.016,103.75
1020.0,-0.016,103.75
1021.0,-0.016,103.75
1022.0,-0.016,103.75
1023.0,-0.016,103.75
1024.0,-0.016,103.75
1025.0,-0.016,103.75
1026.0,-0.016,103.75
1027.0,-0.016,103.75
1028.0,-0.016,103.75
1029.0,-0.016,103.75
1030.0,-0.016,103.75
1031.0,-0.016,103.75
1032.0,-0.016,103.75
1033.0,-0.016,103.75
1034.0,-0.016,103.75
1035.0,-0.016,103.75
1036.0,-0.016,103.75
1037.0,-0.016,103.75
1038.0,-0.016,103.75
1039.0,-0.016,103.75
1040.0,-0.016,103.75
1041.0,-0.016,103.75
1042.0,-0.016,103.75
1043.0,-0.016,103.75
1044.0,-0.016,103.75
1045.0,-0.016,103.75
1046.0,-0.016,103.75
1047.0,-0.016,103.75
1048.0,-0.016,103.75
1049.0,-0.016,103.75
1050.0,-0.016,103.75
1051.0,-0.016,103.75
1052.0,-0.016,103.75
1053.0,-0.016,103.75
1054.0,-0.016,103.75
1055.0,-0.017,103.99
1056.0,-0.017,103.99
1057.0,-0.017,103.99
1058.0,-0.017,103.99
1059.0,-0.017,103.99
1060.0,-0.017,103.99
1061.0,-0.017,103.99
1062.0,-0.017,103.99
1063.0,-0.017,103.99
1064.0,-0.017,103.99
1065.0,-0.016,103.75
1066.0,-0.016,103.75
1067.0,-0.017,103.99
1068.0,-0.017,103.99
1069.0,-0.017,103.99
1070.0,-0.017,103.99
1071.0,-0.017,103.99
1072.0,-0.017,103.99
1073.0,-0.017,103.99
1074.0,-0.017,103.99
1075.0,-0.017,103.99
1076.0,-0.017,103.99
1077.0,-0.017,103.99
1078.0,-0.017,103.99
1079.0,-0.017,103.99
1080.0,-0.017,103.99
1081.0,-0.017,103.99
1082.0,-0.017,103.99
1083.0,-0.017,103.99
1084.0,-0.017,103.99
1085.0,-0.017,103.99
1086.0,-0.017,103.99
1087.0,-0.017,103.99
1088.0,-0.017,103.99
1089.0,-0.017,103.99
1090.0,-0.017,103.99
1091.0,-0.017,103.99
1092.0,-0.017,103.99
1093.0,-0.017,103.99
1094.0,-0.017,103.99
1095.0,-0.017,103.99
1096.0,-0.017,103.99
1097.0,-0.017,103.99
1098.0,-0.017,103.99
1099.0,-0.017,103.99
1100.0,-0.017,103.99
