Scan,Scan_20251125_001043.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
517.0,1.692,2.03
518.0,1.765,1.72
519.0,1.839,1.45
520.0,1.908,1.24
521.0,1.966,1.08
522.0,2.012,0.97
523.0,2.053,0.89
524.0,2.081,0.83
525.0,2.097,0.80
526.0,2.097,0.80
527.0,2.081,0.83
528.0,2.049,0.89
529.0,2.003,0.99
530.0,1.942,1.14
531.0,1.861,1.38
532.0,1.776,1.67
533.0,1.681,2.08
534.0,1.582,2.62
535.0,1.480,3.31
536.0,1.359,4.38
537.0,1.238,5.78
538.0,1.132,7.38
539.0,1.026,9.42
540.0,0.925,11.89
541.0,0.830,14.79
542.0,0.738,18.28
543.0,0.650,22.39
544.0,0.577,26.49
545.0,0.512,30.76
546.0,0.451,35.40
547.0,0.392,40.55
548.0,0.339,45.81
549.0,0.297,50.47
550.0,0.259,55.08
551.0,0.227,59.29
552.0,0.200,63.10
553.0,0.176,66.68
554.0,0.153,70.31
555.0,0.136,73.11
556.0,0.122,75.51
557.0,0.109,77.80
558.0,0.099,79.62
559.0,0.089,81.47
560.0,0.082,82.79
561.0,0.076,83.95
562.0,0.072,84.72
563.0,0.069,85.31
564.0,0.066,85.90
565.0,0.064,86.30
566.0,0.062,86.70
567.0,0.061,86.90
568.0,0.061,86.90
569.0,0.060,87.10
570.0,0.060,87.10
571.0,0.060,87.10
572.0,0.061,86.90
573.0,0.061,86.90
574.0,0.062,86.70
575.0,0.063,86.50
576.0,0.064,86.30
577.0,0.065,86.10
578.0,0.065,86.10
579.0,0.066,85.90
580.0,0.067,85.70
581.0,0.068,85.51
582.0,0.069,85.31
583.0,0.070,85.11
584.0,0.072,84.72
585.0,0.073,84.53
586.0,0.074,84.33
587.0,0.075,84.14
588.0,0.076,83.95
589.0,0.077,83.75
590.0,0.079,83.37
591.0,0.080,83.18
592.0,0.081,82.99
593.0,0.083,82.60
594.0,0.085,82.22
595.0,0.087,81.85
596.0,0.088,81.66
597.0,0.090,81.28
598.0,0.093,80.72
599.0,0.095,80.35
600.0,0.098,79.80
601.0,0.101,79.25
602.0,0.104,78.70
603.0,0.108,77.98
604.0,0.111,77.45
605.0,0.116,76.56
606.0,0.120,75.86
607.0,0.124,75.16
608.0,0.129,74.30
609.0,0.134,73.45
610.0,0.139,72.61
611.0,0.144,71.78
612.0,0.150,70.79
613.0,0.155,69.98
614.0,0.161,69.02
615.0,0.167,68.08
616.0,0.173,67.14
617.0,0.178,66.37
618.0,0.183,65.61
619.0,0.189,64.71
620.0,0.194,63.97
621.0,0.199,63.24
622.0,0.204,62.52
623.0,0.208,61.94
624.0,0.212,61.38
625.0,0.215,60.95
626.0,0.218,60.53
627.0,0.219,60.39
628.0,0.221,60.12
629.0,0.221,60.12
630.0,0.221,60.12
631.0,0.219,60.39
632.0,0.217,60.67
633.0,0.214,61.09
634.0,0.211,61.52
635.0,0.207,62.09
636.0,0.201,62.95
637.0,0.195,63.83
638.0,0.189,64.71
639.0,0.182,65.77
640.0,0.175,66.83
641.0,0.168,67.92
642.0,0.159,69.34
643.0,0.151,70.63
644.0,0.144,71.78
645.0,0.136,73.11
646.0,0.128,74.47
647.0,0.120,75.86
648.0,0.111,77.45
649.0,0.104,78.70
650.0,0.097,79.98
651.0,0.090,81.28
652.0,0.084,82.41
653.0,0.078,83.56
654.0,0.071,84.92
655.0,0.066,85.90
656.0,0.061,86.90
657.0,0.057,87.70
658.0,0.052,88.72
659.0,0.047,89.74
660.0,0.042,90.78
661.0,0.038,91.62
662.0,0.034,92.47
663.0,0.030,93.33
664.0,0.027,93.97
665.0,0.025,94.41
666.0,0.023,94.84
667.0,0.021,95.28
668.0,0.020,95.50
669.0,0.019,95.72
670.0,0.018,95.94
671.0,0.017,96.16
672.0,0.016,96.38
673.0,0.015,96.61
674.0,0.013,97.05
675.0,0.012,97.27
676.0,0.011,97.50
677.0,0.010,97.72
678.0,0.010,97.72
679.0,0.009,97.95
680.0,0.008,98.17
681.0,0.007,98.40
682.0,0.007,98.40
683.0,0.006,98.63
684.0,0.006,98.63
685.0,0.005,98.86
686.0,0.005,98.86
687.0,0.005,98.86
688.0,0.004,99.08
689.0,0.004,99.08
690.0,0.004,99.08
691.0,0.003,99.31
692.0,0.003,99.31
693.0,0.003,99.31
694.0,0.003,99.31
695.0,0.002,99.54
696.0,0.002,99.54
697.0,0.002,99.54
698.0,0.002,99.54
699.0,0.002,99.54
700.0,0.002,99.54
701.0,0.002,99.54
702.0,0.002,99.54
703.0,0.002,99.54
704.0,0.002,99.54
705.0,0.002,99.54
706.0,0.001,99.77
707.0,0.001,99.77
708.0,0.001,99.77
709.0,0.001,99.77
710.0,0.001,99.77
711.0,0.001,99.77
712.0,0.001,99.77
713.0,0.001,99.77
714.0,0.001,99.77
715.0,0.001,99.77
716.0,0.001,99.77
717.0,0.001,99.77
718.0,0.001,99.77
719.0,0.001,99.77
720.0,0.001,99.77
721.0,0.001,99.77
722.0,0.001,99.77
723.0,0.001,99.77
724.0,0.001,99.77
725.0,0.001,99.77
726.0,0.001,99.77
727.0,0.001,99.77
728.0,0.001,99.77
729.0,0.001,99.77
730.0,0.001,99.77
731.0,0.001,99.77
732.0,0.001,99.77
733.0,0.001,99.77
734.0,0.000,100.00
735.0,0.001,99.77
736.0,0.000,100.00
737.0,0.000,100.00
738.0,0.000,100.00
739.0,0.000,100.00
740.0,0.000,100.00
741.0,0.000,100.00
742.0,0.000,100.00
743.0,0.000,100.00
744.0,0.000,100.00
745.0,0.000,100.00
746.0,0.000,100.00
747.0,0.000,100.00
748.0,0.000,100.00
749.0,0.000,100.00
750.0,0.000,100.00
751.0,0.000,100.00
752.0,0.000,100.00
753.0,0.000,100.00
754.0,0.000,100.00
755.0,0.000,100.00
756.0,0.000,100.00
757.0,0.000,100.00
758.0,0.000,100.00
759.0,0.000,100.00
760.0,0.000,100.00
761.0,0.000,100.00
762.0,0.000,100.00
763.0,0.000,100.00
764.0,0.000,100.00
765.0,0.000,100.00
766.0,0.000,100.00
767.0,0.000,100.00
768.0,0.000,100.00
769.0,0.000,100.00
770.0,0.000,100.00
771.0,0.000,100.00
772.0,0.000,100.00
773.0,0.000,100.00
774.0,0.000,100.00
775.0,0.000,100.00
776.0,0.000,100.00
777.0,0.000,100.00
778.0,0.000,100.00
779.0,0.000,100.00
780.0,0.000,100.00
781.0,0.000,100.00
782.0,0.000,100.00
783.0,0.000,100.00
784.0,0.000,100.00
785.0,0.000,100.00
786.0,0.000,100.00
787.0,-0.001,100.23
788.0,-0.001,100.23
789.0,-0.001,100.23
790.0,0.000,100.00
791.0,-0.001,100.23
792.0,-0.001,100.23
793.0,-0.001,100.23
794.0,-0.001,100.23
795.0,-0.001,100.23
796.0,-0.001,100.23
797.0,-0.001,100.23
798.0,-0.001,100.23
799.0,-0.001,100.23
800.0,-0.001,100.23
801.0,-0.001,100.23
802.0,-0.001,100.23
803.0,-0.001,100.23
804.0,-0.001,100.23
805.0,-0.001,100.23
806.0,-0.001,100.23
807.0,-0.001,100.23
808.0,-0.001,100.23
809.0,-0.001,100.23
810.0,-0.001,100.23
811.0,-0.001,100.23
812.0,-0.001,100.23
813.0,-0.001,100.23
814.0,-0.001,100.23
815.0,-0.001,100.23
816.0,-0.001,100.23
817.0,-0.001,100.23
818.0,-0.001,100.23
819.0,-0.001,100.23
820.0,-0.001,100.23
821.0,-0.001,100.23
822.0,-0.001,100.23
823.0,-0.001,100.23
824.0,-0.001,100.23
825.0,-0.001,100.23
826.0,-0.001,100.23
827.0,-0.001,100.23
828.0,-0.001,100.23
829.0,-0.001,100.23
830.0,-0.001,100.23
831.0,-0.001,100.23
832.0,-0.001,100.23
833.0,-0.001,100.23
834.0,-0.001,100.23
835.0,-0.001,100.23
836.0,-0.001,100.23
837.0,-0.001,100.23
838.0,-0.001,100.23
839.0,-0.001,100.23
840.0,-0.001,100.23
841.0,-0.001,100.23
842.0,-0.001,100.23
843.0,-0.001,100.23
844.0,-0.001,100.23
845.0,-0.001,100.23
846.0,-0.001,100.23
847.0,-0.001,100.23
848.0,-0.001,100.23
849.0,-0.001,100.23
850.0,-0.001,100.23
851.0,-0.001,100.23
852.0,-0.001,100.23
853.0,-0.001,100.23
854.0,-0.001,100.23
855.0,-0.001,100.23
856.0,-0.001,100.23
857.0,-0.001,100.23
858.0,-0.001,100.23
859.0,0.000,100.00
860.0,0.000,100.00
861.0,0.000,100.00
862.0,0.000,100.00
863.0,-0.001,100.23
864.0,0.000,100.00
865.0,0.000,100.00
866.0,0.000,100.00
867.0,0.000,100.00
868.0,0.000,100.00
869.0,0.000,100.00
870.0,0.000,100.00
871.0,0.000,100.00
872.0,0.000,100.00
873.0,0.000,100.00
874.0,0.000,100.00
875.0,0.000,100.00
876.0,0.000,100.00
877.0,0.000,100.00
878.0,0.000,100.00
879.0,0.000,100.00
880.0,0.000,100.00
881.0,0.000,100.00
882.0,0.000,100.00
883.0,0.000,100.00
884.0,0.000,100.00
885.0,0.000,100.00
886.0,0.000,100.00
887.0,0.000,100.00
888.0,0.000,100.00
889.0,0.000,100.00
890.0,0.000,100.00
891.0,0.000,100.00
892.0,0.000,100.00
893.0,0.000,100.00
894.0,0.000,100.00
895.0,0.000,100.00
896.0,0.000,100.00
897.0,0.000,100.00
898.0,0.000,100.00
899.0,0.000,100.00
900.0,0.000,100.00
901.0,0.000,100.00
902.0,0.000,100.00
903.0,0.000,100.00
904.0,0.000,100.00
905.0,0.000,100.00
906.0,0.000,100.00
907.0,0.000,100.00
908.0,0.000,100.00
909.0,0.000,100.00
910.0,0.000,100.00
911.0,0.000,100.00
912.0,0.000,100.00
913.0,0.000,100.00
914.0,0.000,100.00
915.0,0.000,100.00
916.0,0.000,100.00
917.0,0.000,100.00
918.0,0.000,100.00
919.0,0.000,100.00
920.0,0.000,100.00
921.0,0.000,100.00
922.0,0.000,100.00
923.0,0.000,100.00
924.0,0.000,100.00
925.0,0.000,100.00
926.0,0.000,100.00
927.0,0.000,100.00
928.0,0.000,100.00
929.0,0.000,100.00
930.0,0.000,100.00
931.0,0.000,100.00
932.0,0.000,100.00
933.0,0.000,100.00
934.0,0.000,100.00
935.0,0.000,100.00
936.0,0.000,100.00
937.0,0.000,100.00
938.0,0.000,100.00
939.0,0.000,100.00
940.0,0.000,100.00
941.0,0.000,100.00
942.0,0.000,100.00
943.0,0.000,100.00
944.0,0.000,100.00
945.0,0.000,100.00
946.0,0.000,100.00
947.0,0.000,100.00
948.0,0.000,100.00
949.0,0.000,100.00
950.0,0.000,100.00
951.0,0.000,100.00
952.0,0.000,100.00
953.0,0.000,100.00
954.0,0.000,100.00
955.0,0.000,100.00
956.0,0.000,100.00
957.0,0.000,100.00
958.0,0.000,100.00
959.0,0.000,100.00
960.0,0.000,100.00
961.0,0.000,100.00
962.0,0.000,100.00
963.0,0.000,100.00
964.0,0.000,100.00
965.0,0.000,100.00
966.0,0.000,100.00
967.0,0.000,100.00
968.0,0.000,100.00
969.0,0.000,100.00
970.0,-0.001,100.23
971.0,0.000,100.00
972.0,-0.001,100.23
973.0,-0.001,100.23
974.0,-0.001,100.23
975.0,-0.001,100.23
976.0,-0.001,100.23
977.0,-0.001,100.23
978.0,-0.001,100.23
979.0,-0.001,100.23
980.0,-0.001,100.23
981.0,-0.001,100.23
982.0,-0.001,100.23
983.0,-0.001,100.23
984.0,-0.001,100.23
985.0,-0.001,100.23
986.0,-0.002,100.46
987.0,-0.001,100.23
988.0,-0.002,100.46
989.0,-0.002,100.46
990.0,-0.002,100.46
991.0,-0.002,100.46
992.0,-0.002,100.46
993.0,-0.002,100.46
994.0,-0.002,100.46
995.0,-0.002,100.46
996.0,-0.002,100.46
997.0,-0.002,100.46
998.0,-0.002,100.46
999.0,-0.002,100.46
1000.0,-0.002,100.46
1001.0,-0.003,100.69
1002.0,-0.003,100.69
1003.0,-0.003,100.69
1004.0,-0.003,100.69
1005.0,-0.003,100.69
1006.0,-0.003,100.69
1007.0,-0.003,100.69
1008.0,-0.003,100.69
1009.0,-0.003,100.69
1010.0,-0.003,100.69
1011.0,-0.003,100.69
1012.0,-0.003,100.69
1013.0,-0.003,100.69
1014.0,-0.004,100.93
1015.0,-0.004,100.93
1016.0,-0.004,100.93
1017.0,-0.004,100.93
1018.0,-0.004,100.93
1019.0,-0.004,100.93
1020.0,-0.004,100.93
1021.0,-0.004,100.93
1022.0,-0.004,100.93
1023.0,-0.004,100.93
1024.0,-0.004,100.93
1025.0,-0.005,101.16
1026.0,-0.005,101.16
1027.0,-0.005,101.16
1028.0,-0.005,101.16
1029.0,-0.005,101.16
1030.0,-0.005,101.16
1031.0,-0.005,101.16
1032.0,-0.005,101.16
1033.0,-0.005,101.16
1034.0,-0.005,101.16
1035.0,-0.005,101.16
1036.0,-0.005,101.16
1037.0,-0.006,101.39
1038.0,-0.006,101.39
1039.0,-0.006,101.39
1040.0,-0.006,101.39
1041.0,-0.006,101.39
1042.0,-0.006,101.39
1043.0,-0.006,101.39
1044.0,-0.006,101.39
1045.0,-0.007,101.62
1046.0,-0.007,101.62
1047.0,-0.007,101.62
1048.0,-0.007,101.62
1049.0,-0.007,101.62
1050.0,-0.007,101.62
1051.0,-0.007,101.62
1052.0,-0.007,101.62
1053.0,-0.008,101.86
1054.0,-0.008,101.86
1055.0,-0.008,101.86
1056.0,-0.008,101.86
1057.0,-0.009,102.09
1058.0,-0.009,102.09
1059.0,-0.009,102.09
1060.0,-0.009,102.09
1061.0,-0.009,102.09
1062.0,-0.008,101.86
1063.0,-0.008,101.86
1064.0,-0.008,101.86
1065.0,-0.008,101.86
1066.0,-0.008,101.86
1067.0,-0.008,101.86
1068.0,-0.008,101.86
1069.0,-0.008,101.86
1070.0,-0.008,101.86
1071.0,-0.008,101.86
1072.0,-0.008,101.86
1073.0,-0.009,102.09
1074.0,-0.009,102.09
1075.0,-0.009,102.09
1076.0,-0.009,102.09
1077.0,-0.009,102.09
1078.0,-0.009,102.09
1079.0,-0.009,102.09
1080.0,-0.009,102.09
1081.0,-0.009,102.09
1082.0,-0.009,102.09
1083.0,-0.009,102.09
1084.0,-0.009,102.09
1085.0,-0.009,102.09
1086.0,-0.009,102.09
1087.0,-0.010,102.33
1088.0,-0.010,102.33
1089.0,-0.010,102.33
1090.0,-0.010,102.33
1091.0,-0.010,102.33
1092.0,-0.010,102.33
1093.0,-0.010,102.33
1094.0,-0.010,102.33
1095.0,-0.010,102.33
1096.0,-0.010,102.33
1097.0,-0.010,102.33
1098.0,-0.010,102.33
1099.0,-0.010,102.33
1100.0,-0.010,102.33
