Scan,Scan_20251124_235916.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
419.0,0.019,95.72
420.0,0.021,95.28
421.0,0.022,95.06
422.0,0.022,95.06
423.0,0.022,95.06
424.0,0.022,95.06
425.0,0.022,95.06
426.0,0.022,95.06
427.0,0.023,94.84
428.0,0.023,94.84
429.0,0.023,94.84
430.0,0.023,94.84
431.0,0.024,94.62
432.0,0.024,94.62
433.0,0.024,94.62
434.0,0.025,94.41
435.0,0.025,94.41
436.0,0.026,94.19
437.0,0.027,93.97
438.0,0.028,93.76
439.0,0.029,93.54
440.0,0.030,93.33
441.0,0.031,93.11
442.0,0.032,92.90
443.0,0.033,92.68
444.0,0.035,92.26
445.0,0.036,92.04
446.0,0.038,91.62
447.0,0.040,91.20
448.0,0.042,90.78
449.0,0.044,90.36
450.0,0.047,89.74
451.0,0.049,89.33
452.0,0.052,88.72
453.0,0.055,88.10
454.0,0.057,87.70
455.0,0.060,87.10
456.0,0.063,86.50
457.0,0.067,85.70
458.0,0.070,85.11
459.0,0.073,84.53
460.0,0.076,83.95
461.0,0.080,83.18
462.0,0.084,82.41
463.0,0.088,81.66
464.0,0.092,80.91
465.0,0.096,80.17
466.0,0.101,79.25
467.0,0.105,78.52
468.0,0.111,77.45
469.0,0.118,76.21
470.0,0.125,74.99
471.0,0.132,73.79
472.0,0.140,72.44
473.0,0.148,71.12
474.0,0.159,69.34
475.0,0.169,67.76
476.0,0.180,66.07
477.0,0.192,64.27
478.0,0.204,62.52
479.0,0.219,60.39
480.0,0.233,58.48
481.0,0.247,56.62
482.0,0.263,54.58
483.0,0.276,52.97
484.0,0.290,51.29
485.0,0.304,49.66
486.0,0.318,48.08
487.0,0.330,46.77
488.0,0.341,45.60
489.0,0.352,44.46
490.0,0.361,43.55
491.0,0.371,42.56
492.0,0.379,41.78
493.0,0.387,41.02
494.0,0.393,40.46
495.0,0.400,39.81
496.0,0.406,39.26
497.0,0.414,38.55
498.0,0.421,37.93
499.0,0.430,37.15
500.0,0.439,36.39
501.0,0.450,35.48
502.0,0.464,34.36
503.0,0.481,33.04
504.0,0.498,31.77
505.0,0.518,30.34
506.0,0.540,28.84
507.0,0.565,27.23
508.0,0.594,25.47
509.0,0.626,23.66
510.0,0.657,22.03
511.0,0.692,20.32
512.0,0.728,18.71
513.0,0.771,16.94
514.0,0.815,15.31
515.0,0.861,13.77
516.0,0.907,12.39
517.0,0.948,11.27
518.0,0.989,10.26
519.0,1.032,9.29
520.0,1.072,8.47
521.0,1.105,7.85
522.0,1.132,7.38
523.0,1.156,6.98
524.0,1.173,6.71
525.0,1.184,6.55
526.0,1.185,6.53
527.0,1.177,6.65
528.0,1.159,6.93
529.0,1.134,7.35
530.0,1.100,7.94
531.0,1.055,8.81
532.0,1.008,9.82
533.0,0.955,11.09
534.0,0.899,12.62
535.0,0.842,14.39
536.0,0.773,16.87
537.0,0.704,19.77
538.0,0.644,22.70
539.0,0.583,26.12
540.0,0.525,29.85
541.0,0.470,33.88
542.0,0.416,38.37
543.0,0.366,43.05
544.0,0.323,47.53
545.0,0.285,51.88
546.0,0.249,56.36
547.0,0.215,60.95
548.0,0.184,65.46
549.0,0.159,69.34
550.0,0.136,73.11
551.0,0.117,76.38
552.0,0.101,79.25
553.0,0.086,82.04
554.0,0.072,84.72
555.0,0.062,86.70
556.0,0.052,88.72
557.0,0.044,90.36
558.0,0.037,91.83
559.0,0.031,93.11
560.0,0.025,94.41
561.0,0.021,95.28
562.0,0.017,96.16
563.0,0.015,96.61
564.0,0.012,97.27
565.0,0.010,97.72
566.0,0.008,98.17
567.0,0.007,98.40
568.0,0.005,98.86
569.0,0.004,99.08
570.0,0.003,99.31
571.0,0.002,99.54
572.0,0.001,99.77
573.0,0.001,99.77
574.0,0.000,100.00
575.0,0.000,100.00
576.0,-0.001,100.23
577.0,-0.001,100.23
578.0,-0.001,100.23
579.0,-0.002,100.46
580.0,-0.002,100.46
581.0,-0.002,100.46
582.0,-0.002,100.46
583.0,-0.003,100.69
584.0,-0.003,100.69
585.0,-0.003,100.69
586.0,-0.003,100.69
587.0,-0.003,100.69
588.0,-0.003,100.69
589.0,-0.003,100.69
590.0,-0.003,100.69
591.0,-0.003,100.69
592.0,-0.003,100.69
593.0,-0.003,100.69
594.0,-0.003,100.69
595.0,-0.004,100.93
596.0,-0.003,100.69
597.0,-0.004,100.93
598.0,-0.004,100.93
599.0,-0.004,100.93
600.0,-0.004,100.93
601.0,-0.004,100.93
602.0,-0.004,100.93
603.0,-0.004,100.93
604.0,-0.004,100.93
605.0,-0.004,100.93
606.0,-0.004,100.93
607.0,-0.004,100.93
608.0,-0.004,100.93
609.0,-0.004,100.93
610.0,-0.004,100.93
611.0,-0.004,100.93
612.0,-0.004,100.93
613.0,-0.004,100.93
614.0,-0.004,100.93
615.0,-0.004,100.93
616.0,-0.004,100.93
617.0,-0.004,100.93
618.0,-0.004,100.93
619.0,-0.004,100.93
620.0,-0.004,100.93
621.0,-0.004,100.93
622.0,-0.004,100.93
623.0,-0.004,100.93
624.0,-0.004,100.93
625.0,-0.004,100.93
626.0,-0.004,100.93
627.0,-0.004,100.93
628.0,-0.004,100.93
629.0,-0.004,100.93
630.0,-0.004,100.93
631.0,-0.004,100.93
632.0,-0.004,100.93
633.0,-0.004,100.93
634.0,-0.004,100.93
635.0,-0.004,100.93
636.0,-0.004,100.93
637.0,-0.005,101.16
638.0,-0.005,101.16
639.0,-0.004,100.93
640.0,-0.004,100.93
641.0,-0.004,100.93
642.0,-0.004,100.93
643.0,-0.004,100.93
644.0,-0.004,100.93
645.0,-0.004,100.93
646.0,-0.004,100.93
647.0,-0.004,100.93
648.0,-0.005,101.16
649.0,-0.004,100.93
650.0,-0.005,101.16
651.0,-0.004,100.93
652.0,-0.004,100.93
653.0,-0.004,100.93
654.0,-0.004,100.93
655.0,-0.005,101.16
656.0,-0.005,101.16
657.0,-0.005,101.16
658.0,-0.005,101.16
659.0,-0.004,100.93
660.0,-0.004,100.93
661.0,-0.004,100.93
662.0,-0.004,100.93
663.0,-0.003,100.69
664.0,-0.003,100.69
665.0,-0.003,100.69
666.0,-0.003,100.69
667.0,-0.003,100.69
668.0,-0.003,100.69
669.0,-0.004,100.93
670.0,-0.004,100.93
671.0,-0.004,100.93
672.0,-0.004,100.93
673.0,-0.005,101.16
674.0,-0.005,101.16
675.0,-0.005,101.16
676.0,-0.005,101.16
677.0,-0.005,101.16
678.0,-0.005,101.16
679.0,-0.005,101.16
680.0,-0.005,101.16
681.0,-0.005,101.16
682.0,-0.005,101.16
683.0,-0.005,101.16
684.0,-0.005,101.16
685.0,-0.005,101.16
686.0,-0.004,100.93
687.0,-0.005,101.16
688.0,-0.005,101.16
689.0,-0.005,101.16
690.0,-0.005,101.16
691.0,-0.004,100.93
692.0,-0.005,101.16
693.0,-0.004,100.93
694.0,-0.004,100.93
695.0,-0.005,101.16
696.0,-0.005,101.16
697.0,-0.005,101.16
698.0,-0.005,101.16
699.0,-0.004,100.93
700.0,-0.004,100.93
701.0,-0.004,100.93
702.0,-0.005,101.16
703.0,-0.004,100.93
704.0,-0.004,100.93
705.0,-0.004,100.93
706.0,-0.004,100.93
707.0,-0.004,100.93
708.0,-0.004,100.93
709.0,-0.004,100.93
710.0,-0.004,100.93
711.0,-0.005,101.16
712.0,-0.004,100.93
713.0,-0.004,100.93
714.0,-0.004,100.93
715.0,-0.004,100.93
716.0,-0.004,100.93
717.0,-0.005,101.16
718.0,-0.005,101.16
719.0,-0.005,101.16
720.0,-0.004,100.93
721.0,-0.004,100.93
722.0,-0.004,100.93
723.0,-0.005,101.16
724.0,-0.004,100.93
725.0,-0.004,100.93
726.0,-0.004,100.93
727.0,-0.004,100.93
728.0,-0.005,101.16
729.0,-0.004,100.93
730.0,-0.005,101.16
731.0,-0.004,100.93
732.0,-0.004,100.93
733.0,-0.004,100.93
734.0,-0.005,101.16
735.0,-0.005,101.16
736.0,-0.005,101.16
737.0,-0.004,100.93
738.0,-0.005,101.16
739.0,-0.005,101.16
740.0,-0.004,100.93
741.0,-0.004,100.93
742.0,-0.004,100.93
743.0,-0.005,101.16
744.0,-0.004,100.93
745.0,-0.005,101.16
746.0,-0.004,100.93
747.0,-0.004,100.93
748.0,-0.005,101.16
749.0,-0.005,101.16
750.0,-0.005,101.16
751.0,-0.005,101.16
752.0,-0.004,100.93
753.0,-0.005,101.16
754.0,-0.005,101.16
755.0,-0.005,101.16
756.0,-0.004,100.93
757.0,-0.005,101.16
758.0,-0.005,101.16
759.0,-0.005,101.16
760.0,-0.005,101.16
761.0,-0.004,100.93
762.0,-0.005,101.16
763.0,-0.004,100.93
764.0,-0.005,101.16
765.0,-0.005,101.16
766.0,-0.005,101.16
767.0,-0.005,101.16
768.0,-0.005,101.16
769.0,-0.005,101.16
770.0,-0.005,101.16
771.0,-0.005,101.16
772.0,-0.004,100.93
773.0,-0.005,101.16
774.0,-0.005,101.16
775.0,-0.005,101.16
776.0,-0.005,101.16
777.0,-0.005,101.16
778.0,-0.004,100.93
779.0,-0.005,101.16
780.0,-0.005,101.16
781.0,-0.005,101.16
782.0,-0.005,101.16
783.0,-0.005,101.16
784.0,-0.005,101.16
785.0,-0.005,101.16
786.0,-0.005,101.16
787.0,-0.005,101.16
788.0,-0.005,101.16
789.0,-0.005,101.16
790.0,-0.005,101.16
791.0,-0.005,101.16
792.0,-0.005,101.16
793.0,-0.005,101.16
794.0,-0.005,101.16
795.0,-0.005,101.16
796.0,-0.005,101.16
797.0,-0.005,101.16
798.0,-0.005,101.16
799.0,-0.005,101.16
800.0,-0.005,101.16
801.0,-0.005,101.16
802.0,-0.005,101.16
803.0,-0.005,101.16
804.0,-0.005,101.16
805.0,-0.005,101.16
806.0,-0.005,101.16
807.0,-0.005,101.16
808.0,-0.005,101.16
809.0,-0.005,101.16
810.0,-0.005,101.16
811.0,-0.005,101.16
812.0,-0.005,101.16
813.0,-0.005,101.16
814.0,-0.005,101.16
815.0,-0.005,101.16
816.0,-0.005,101.16
817.0,-0.005,101.16
818.0,-0.005,101.16
819.0,-0.005,101.16
820.0,-0.005,101.16
821.0,-0.005,101.16
822.0,-0.004,100.93
823.0,-0.005,101.16
824.0,-0.005,101.16
825.0,-0.005,101.16
826.0,-0.005,101.16
827.0,-0.005,101.16
828.0,-0.005,101.16
829.0,-0.005,101.16
830.0,-0.005,101.16
831.0,-0.005,101.16
832.0,-0.005,101.16
833.0,-0.004,100.93
834.0,-0.005,101.16
835.0,-0.005,101.16
836.0,-0.005,101.16
837.0,-0.005,101.16
838.0,-0.005,101.16
839.0,-0.005,101.16
840.0,-0.004,100.93
841.0,-0.005,101.16
842.0,-0.004,100.93
843.0,-0.005,101.16
844.0,-0.004,100.93
845.0,-0.004,100.93
846.0,-0.005,101.16
847.0,-0.004,100.93
848.0,-0.005,101.16
849.0,-0.005,101.16
850.0,-0.005,101.16
851.0,-0.005,101.16
852.0,-0.005,101.16
853.0,-0.005,101.16
854.0,-0.004,100.93
855.0,-0.005,101.16
856.0,-0.004,100.93
857.0,-0.004,100.93
858.0,-0.004,100.93
859.0,-0.004,100.93
860.0,-0.004,100.93
861.0,-0.004,100.93
862.0,-0.004,100.93
863.0,-0.004,100.93
864.0,-0.004,100.93
865.0,-0.004,100.93
866.0,-0.004,100.93
867.0,-0.004,100.93
868.0,-0.004,100.93
869.0,-0.004,100.93
870.0,-0.004,100.93
871.0,-0.004,100.93
872.0,-0.004,100.93
873.0,-0.004,100.93
874.0,-0.004,100.93
875.0,-0.004,100.93
876.0,-0.004,100.93
877.0,-0.004,100.93
878.0,-0.004,100.93
879.0,-0.004,100.93
880.0,-0.004,100.93
881.0,-0.004,100.93
882.0,-0.004,100.93
883.0,-0.004,100.93
884.0,-0.004,100.93
885.0,-0.004,100.93
886.0,-0.004,100.93
887.0,-0.004,100.93
888.0,-0.004,100.93
889.0,-0.004,100.93
890.0,-0.004,100.93
891.0,-0.004,100.93
892.0,-0.004,100.93
893.0,-0.004,100.93
894.0,-0.004,100.93
895.0,-0.004,100.93
896.0,-0.004,100.93
897.0,-0.004,100.93
898.0,-0.004,100.93
899.0,-0.004,100.93
900.0,-0.004,100.93
901.0,-0.004,100.93
902.0,-0.004,100.93
903.0,-0.004,100.93
904.0,-0.004,100.93
905.0,-0.004,100.93
906.0,-0.004,100.93
907.0,-0.004,100.93
908.0,-0.004,100.93
909.0,-0.004,100.93
910.0,-0.004,100.93
911.0,-0.004,100.93
912.0,-0.004,100.93
913.0,-0.004,100.93
914.0,-0.005,101.16
915.0,-0.005,101.16
916.0,-0.004,100.93
917.0,-0.004,100.93
918.0,-0.005,101.16
919.0,-0.004,100.93
920.0,-0.005,101.16
921.0,-0.004,100.93
922.0,-0.004,100.93
923.0,-0.004,100.93
924.0,-0.004,100.93
925.0,-0.004,100.93
926.0,-0.004,100.93
927.0,-0.004,100.93
928.0,-0.005,101.16
929.0,-0.005,101.16
930.0,-0.004,100.93
931.0,-0.004,100.93
932.0,-0.005,101.16
933.0,-0.005,101.16
934.0,-0.005,101.16
935.0,-0.005,101.16
936.0,-0.005,101.16
937.0,-0.005,101.16
938.0,-0.004,100.93
939.0,-0.004,100.93
940.0,-0.004,100.93
941.0,-0.004,100.93
942.0,-0.004,100.93
943.0,-0.004,100.93
944.0,-0.004,100.93
945.0,-0.004,100.93
946.0,-0.004,100.93
947.0,-0.004,100.93
948.0,-0.004,100.93
949.0,-0.004,100.93
950.0,-0.005,101.16
951.0,-0.005,101.16
952.0,-0.005,101.16
953.0,-0.005,101.16
954.0,-0.005,101.16
955.0,-0.005,101.16
956.0,-0.005,101.16
957.0,-0.004,100.93
958.0,-0.004,100.93
959.0,-0.005,101.16
960.0,-0.004,100.93
961.0,-0.004,100.93
962.0,-0.004,100.93
963.0,-0.004,100.93
964.0,-0.004,100.93
965.0,-0.004,100.93
966.0,-0.004,100.93
967.0,-0.004,100.93
968.0,-0.004,100.93
969.0,-0.004,100.93
970.0,-0.004,100.93
971.0,-0.004,100.93
972.0,-0.004,100.93
973.0,-0.004,100.93
974.0,-0.004,100.93
975.0,-0.004,100.93
976.0,-0.005,101.16
977.0,-0.004,100.93
978.0,-0.005,101.16
979.0,-0.005,101.16
980.0,-0.004,100.93
981.0,-0.004,100.93
982.0,-0.004,100.93
983.0,-0.004,100.93
984.0,-0.005,101.16
985.0,-0.004,100.93
986.0,-0.005,101.16
987.0,-0.004,100.93
988.0,-0.005,101.16
989.0,-0.005,101.16
990.0,-0.005,101.16
991.0,-0.005,101.16
992.0,-0.005,101.16
993.0,-0.005,101.16
994.0,-0.005,101.16
995.0,-0.005,101.16
996.0,-0.005,101.16
997.0,-0.005,101.16
998.0,-0.005,101.16
999.0,-0.005,101.16
1000.0,-0.005,101.16
1001.0,-0.005,101.16
1002.0,-0.005,101.16
1003.0,-0.005,101.16
1004.0,-0.005,101.16
1005.0,-0.005,101.16
1006.0,-0.005,101.16
1007.0,-0.005,101.16
1008.0,-0.005,101.16
1009.0,-0.005,101.16
1010.0,-0.005,101.16
1011.0,-0.005,101.16
1012.0,-0.005,101.16
1013.0,-0.005,101.16
1014.0,-0.005,101.16
1015.0,-0.005,101.16
1016.0,-0.005,101.16
1017.0,-0.005,101.16
1018.0,-0.005,101.16
1019.0,-0.005,101.16
1020.0,-0.005,101.16
1021.0,-0.005,101.16
1022.0,-0.005,101.16
1023.0,-0.005,101.16
1024.0,-0.005,101.16
1025.0,-0.005,101.16
1026.0,-0.005,101.16
1027.0,-0.005,101.16
1028.0,-0.005,101.16
1029.0,-0.005,101.16
1030.0,-0.005,101.16
1031.0,-0.005,101.16
1032.0,-0.005,101.16
1033.0,-0.005,101.16
1034.0,-0.005,101.16
1035.0,-0.005,101.16
1036.0,-0.005,101.16
1037.0,-0.005,101.16
1038.0,-0.005,101.16
1039.0,-0.005,101.16
1040.0,-0.005,101.16
1041.0,-0.005,101.16
1042.0,-0.005,101.16
1043.0,-0.005,101.16
1044.0,-0.005,101.16
1045.0,-0.005,101.16
1046.0,-0.005,101.16
1047.0,-0.005,101.16
1048.0,-0.005,101.16
1049.0,-0.005,101.16
1050.0,-0.005,101.16
1051.0,-0.005,101.16
1052.0,-0.005,101.16
1053.0,-0.005,101.16
1054.0,-0.005,101.16
1055.0,-0.006,101.39
1056.0,-0.006,101.39
1057.0,-0.006,101.39
1058.0,-0.006,101.39
1059.0,-0.006,101.39
1060.0,-0.006,101.39
1061.0,-0.005,101.16
1062.0,-0.005,101.16
1063.0,-0.005,101.16
1064.0,-0.005,101.16
1065.0,-0.005,101.16
1066.0,-0.005,101.16
1067.0,-0.005,101.16
1068.0,-0.005,101.16
1069.0,-0.005,101.16
1070.0,-0.005,101.16
1071.0,-0.005,101.16
1072.0,-0.005,101.16
1073.0,-0.005,101.16
1074.0,-0.005,101.16
1075.0,-0.005,101.16
1076.0,-0.005,101.16
1077.0,-0.005,101.16
1078.0,-0.005,101.16
1079.0,-0.005,101.16
1080.0,-0.005,101.16
1081.0,-0.005,101.16
1082.0,-0.005,101.16
1083.0,-0.005,101.16
1084.0,-0.005,101.16
1085.0,-0.006,101.39
1086.0,-0.005,101.16
1087.0,-0.006,101.39
1088.0,-0.006,101.39
1089.0,-0.006,101.39
1090.0,-0.006,101.39
1091.0,-0.006,101.39
1092.0,-0.006,101.39
1093.0,-0.006,101.39
1094.0,-0.006,101.39
1095.0,-0.006,101.39
1096.0,-0.006,101.39
1097.0,-0.006,101.39
1098.0,-0.006,101.39
1099.0,-0.006,101.39
1100.0,-0.006,101.39
