Scan,Scan_20251125_000312.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
484.0,0.106,78.34
485.0,0.097,79.98
486.0,0.088,81.66
487.0,0.080,83.18
488.0,0.072,84.72
489.0,0.065,86.10
490.0,0.059,87.30
491.0,0.052,88.72
492.0,0.046,89.95
493.0,0.040,91.20
494.0,0.036,92.04
495.0,0.031,93.11
496.0,0.027,93.97
497.0,0.024,94.62
498.0,0.021,95.28
499.0,0.018,95.94
500.0,0.017,96.16
501.0,0.015,96.61
502.0,0.013,97.05
503.0,0.011,97.50
504.0,0.010,97.72
505.0,0.008,98.17
506.0,0.007,98.40
507.0,0.006,98.63
508.0,0.006,98.63
509.0,0.005,98.86
510.0,0.005,98.86
511.0,0.004,99.08
512.0,0.004,99.08
513.0,0.004,99.08
514.0,0.003,99.31
515.0,0.003,99.31
516.0,0.003,99.31
517.0,0.003,99.31
518.0,0.003,99.31
519.0,0.003,99.31
520.0,0.004,99.08
521.0,0.004,99.08
522.0,0.004,99.08
523.0,0.004,99.08
524.0,0.005,98.86
525.0,0.005,98.86
526.0,0.005,98.86
527.0,0.006,98.63
528.0,0.006,98.63
529.0,0.006,98.63
530.0,0.007,98.40
531.0,0.007,98.40
532.0,0.008,98.17
533.0,0.008,98.17
534.0,0.009,97.95
535.0,0.009,97.95
536.0,0.010,97.72
537.0,0.010,97.72
538.0,0.011,97.50
539.0,0.012,97.27
540.0,0.012,97.27
541.0,0.013,97.05
542.0,0.013,97.05
543.0,0.014,96.83
544.0,0.015,96.61
545.0,0.016,96.38
546.0,0.016,96.38
547.0,0.017,96.16
548.0,0.018,95.94
549.0,0.019,95.72
550.0,0.020,95.50
551.0,0.021,95.28
552.0,0.022,95.06
553.0,0.023,94.84
554.0,0.025,94.41
555.0,0.026,94.19
556.0,0.027,93.97
557.0,0.029,93.54
558.0,0.030,93.33
559.0,0.032,92.90
560.0,0.033,92.68
561.0,0.035,92.26
562.0,0.037,91.83
563.0,0.038,91.62
564.0,0.041,90.99
565.0,0.043,90.57
566.0,0.045,90.16
567.0,0.046,89.95
568.0,0.048,89.54
569.0,0.050,89.13
570.0,0.053,88.51
571.0,0.055,88.10
572.0,0.057,87.70
573.0,0.059,87.30
574.0,0.061,86.90
575.0,0.063,86.50
576.0,0.065,86.10
577.0,0.067,85.70
578.0,0.068,85.51
579.0,0.070,85.11
580.0,0.072,84.72
581.0,0.074,84.33
582.0,0.076,83.95
583.0,0.077,83.75
584.0,0.079,83.37
585.0,0.081,82.99
586.0,0.083,82.60
587.0,0.085,82.22
588.0,0.086,82.04
589.0,0.088,81.66
590.0,0.090,81.28
591.0,0.092,80.91
592.0,0.094,80.54
593.0,0.096,80.17
594.0,0.098,79.80
595.0,0.101,79.25
596.0,0.103,78.89
597.0,0.106,78.34
598.0,0.109,77.80
599.0,0.112,77.27
600.0,0.116,76.56
601.0,0.119,76.03
602.0,0.123,75.34
603.0,0.128,74.47
604.0,0.133,73.62
605.0,0.138,72.78
606.0,0.143,71.94
607.0,0.149,70.96
608.0,0.155,69.98
609.0,0.162,68.87
610.0,0.168,67.92
611.0,0.175,66.83
612.0,0.181,65.92
613.0,0.188,64.86
614.0,0.196,63.68
615.0,0.203,62.66
616.0,0.211,61.52
617.0,0.218,60.53
618.0,0.225,59.57
619.0,0.232,58.61
620.0,0.239,57.68
621.0,0.245,56.89
622.0,0.251,56.10
623.0,0.256,55.46
624.0,0.261,54.83
625.0,0.266,54.20
626.0,0.270,53.70
627.0,0.272,53.46
628.0,0.274,53.21
629.0,0.275,53.09
630.0,0.275,53.09
631.0,0.273,53.33
632.0,0.271,53.58
633.0,0.268,53.95
634.0,0.264,54.45
635.0,0.258,55.21
636.0,0.252,55.98
637.0,0.245,56.89
638.0,0.237,57.94
639.0,0.228,59.16
640.0,0.220,60.26
641.0,0.211,61.52
642.0,0.200,63.10
643.0,0.190,64.57
644.0,0.180,66.07
645.0,0.170,67.61
646.0,0.160,69.18
647.0,0.150,70.79
648.0,0.140,72.44
649.0,0.130,74.13
650.0,0.121,75.68
651.0,0.112,77.27
652.0,0.104,78.70
653.0,0.096,80.17
654.0,0.088,81.66
655.0,0.081,82.99
656.0,0.074,84.33
657.0,0.068,85.51
658.0,0.062,86.70
659.0,0.055,88.10
660.0,0.050,89.13
661.0,0.045,90.16
662.0,0.040,91.20
663.0,0.035,92.26
664.0,0.032,92.90
665.0,0.028,93.76
666.0,0.025,94.41
667.0,0.023,94.84
668.0,0.020,95.50
669.0,0.018,95.94
670.0,0.016,96.38
671.0,0.015,96.61
672.0,0.013,97.05
673.0,0.011,97.50
674.0,0.010,97.72
675.0,0.008,98.17
676.0,0.007,98.40
677.0,0.006,98.63
678.0,0.005,98.86
679.0,0.004,99.08
680.0,0.003,99.31
681.0,0.002,99.54
682.0,0.002,99.54
683.0,0.001,99.77
684.0,0.000,100.00
685.0,0.000,100.00
686.0,0.000,100.00
687.0,-0.001,100.23
688.0,-0.001,100.23
689.0,-0.002,100.46
690.0,-0.002,100.46
691.0,-0.002,100.46
692.0,-0.003,100.69
693.0,-0.003,100.69
694.0,-0.003,100.69
695.0,-0.003,100.69
696.0,-0.004,100.93
697.0,-0.004,100.93
698.0,-0.004,100.93
699.0,-0.004,100.93
700.0,-0.004,100.93
701.0,-0.004,100.93
702.0,-0.004,100.93
703.0,-0.004,100.93
704.0,-0.004,100.93
705.0,-0.004,100.93
706.0,-0.004,100.93
707.0,-0.005,101.16
708.0,-0.005,101.16
709.0,-0.005,101.16
710.0,-0.005,101.16
711.0,-0.005,101.16
712.0,-0.005,101.16
713.0,-0.005,101.16
714.0,-0.005,101.16
715.0,-0.005,101.16
716.0,-0.005,101.16
717.0,-0.005,101.16
718.0,-0.005,101.16
719.0,-0.005,101.16
720.0,-0.005,101.16
721.0,-0.005,101.16
722.0,-0.005,101.16
723.0,-0.005,101.16
724.0,-0.005,101.16
725.0,-0.005,101.16
726.0,-0.005,101.16
727.0,-0.005,101.16
728.0,-0.005,101.16
729.0,-0.005,101.16
730.0,-0.005,101.16
731.0,-0.005,101.16
732.0,-0.005,101.16
733.0,-0.005,101.16
734.0,-0.005,101.16
735.0,-0.006,101.39
736.0,-0.006,101.39
737.0,-0.005,101.16
738.0,-0.005,101.16
739.0,-0.006,101.39
740.0,-0.006,101.39
741.0,-0.006,101.39
742.0,-0.005,101.16
743.0,-0.006,101.39
744.0,-0.005,101.16
745.0,-0.006,101.39
746.0,-0.005,101.16
747.0,-0.005,101.16
748.0,-0.006,101.39
749.0,-0.006,101.39
750.0,-0.006,101.39
751.0,-0.006,101.39
752.0,-0.006,101.39
753.0,-0.006,101.39
754.0,-0.006,101.39
755.0,-0.006,101.39
756.0,-0.006,101.39
757.0,-0.006,101.39
758.0,-0.006,101.39
759.0,-0.006,101.39
760.0,-0.006,101.39
761.0,-0.006,101.39
762.0,-0.006,101.39
763.0,-0.006,101.39
764.0,-0.006,101.39
765.0,-0.006,101.39
766.0,-0.006,101.39
767.0,-0.006,101.39
768.0,-0.006,101.39
769.0,-0.006,101.39
770.0,-0.006,101.39
771.0,-0.006,101.39
772.0,-0.006,101.39
773.0,-0.006,101.39
774.0,-0.006,101.39
775.0,-0.006,101.39
776.0,-0.006,101.39
777.0,-0.006,101.39
778.0,-0.006,101.39
779.0,-0.006,101.39
780.0,-0.006,101.39
781.0,-0.006,101.39
782.0,-0.006,101.39
783.0,-0.006,101.39
784.0,-0.006,101.39
785.0,-0.006,101.39
786.0,-0.006,101.39
787.0,-0.006,101.39
788.0,-0.006,101.39
789.0,-0.006,101.39
790.0,-0.006,101.39
791.0,-0.006,101.39
792.0,-0.006,101.39
793.0,-0.006,101.39
794.0,-0.006,101.39
795.0,-0.006,101.39
796.0,-0.006,101.39
797.0,-0.006,101.39
798.0,-0.006,101.39
799.0,-0.006,101.39
800.0,-0.006,101.39
801.0,-0.006,101.39
802.0,-0.006,101.39
803.0,-0.006,101.39
804.0,-0.006,101.39
805.0,-0.006,101.39
806.0,-0.006,101.39
807.0,-0.006,101.39
808.0,-0.006,101.39
809.0,-0.006,101.39
810.0,-0.006,101.39
811.0,-0.006,101.39
812.0,-0.006,101.39
813.0,-0.006,101.39
814.0,-0.006,101.39
815.0,-0.006,101.39
816.0,-0.006,101.39
817.0,-0.006,101.39
818.0,-0.006,101.39
819.0,-0.006,101.39
820.0,-0.006,101.39
821.0,-0.006,101.39
822.0,-0.006,101.39
823.0,-0.006,101.39
824.0,-0.006,101.39
825.0,-0.006,101.39
826.0,-0.006,101.39
827.0,-0.006,101.39
828.0,-0.006,101.39
829.0,-0.006,101.39
830.0,-0.006,101.39
831.0,-0.006,101.39
832.0,-0.006,101.39
833.0,-0.006,101.39
834.0,-0.006,101.39
835.0,-0.006,101.39
836.0,-0.006,101.39
837.0,-0.006,101.39
838.0,-0.006,101.39
839.0,-0.006,101.39
840.0,-0.006,101.39
841.0,-0.006,101.39
842.0,-0.006,101.39
843.0,-0.006,101.39
844.0,-0.006,101.39
845.0,-0.006,101.39
846.0,-0.006,101.39
847.0,-0.006,101.39
848.0,-0.006,101.39
849.0,-0.006,101.39
850.0,-0.006,101.39
851.0,-0.006,101.39
852.0,-0.006,101.39
853.0,-0.006,101.39
854.0,-0.006,101.39
855.0,-0.006,101.39
856.0,-0.006,101.39
857.0,-0.006,101.39
858.0,-0.006,101.39
859.0,-0.006,101.39
860.0,-0.006,101.39
861.0,-0.006,101.39
862.0,-0.006,101.39
863.0,-0.006,101.39
864.0,-0.005,101.16
865.0,-0.006,101.39
866.0,-0.005,101.16
867.0,-0.005,101.16
868.0,-0.006,101.39
869.0,-0.006,101.39
870.0,-0.006,101.39
871.0,-0.006,101.39
872.0,-0.005,101.16
873.0,-0.005,101.16
874.0,-0.005,101.16
875.0,-0.006,101.39
876.0,-0.005,101.16
877.0,-0.005,101.16
878.0,-0.005,101.16
879.0,-0.005,101.16
880.0,-0.005,101.16
881.0,-0.005,101.16
882.0,-0.005,101.16
883.0,-0.005,101.16
884.0,-0.005,101.16
885.0,-0.005,101.16
886.0,-0.005,101.16
887.0,-0.005,101.16
888.0,-0.005,101.16
889.0,-0.005,101.16
890.0,-0.005,101.16
891.0,-0.005,101.16
892.0,-0.005,101.16
893.0,-0.005,101.16
894.0,-0.005,101.16
895.0,-0.005,101.16
896.0,-0.005,101.16
897.0,-0.005,101.16
898.0,-0.005,101.16
899.0,-0.005,101.16
900.0,-0.005,101.16
901.0,-0.005,101.16
902.0,-0.005,101.16
903.0,-0.005,101.16
904.0,-0.005,101.16
905.0,-0.005,101.16
906.0,-0.005,101.16
907.0,-0.005,101.16
908.0,-0.005,101.16
909.0,-0.005,101.16
910.0,-0.005,101.16
911.0,-0.005,101.16
912.0,-0.005,101.16
913.0,-0.005,101.16
914.0,-0.005,101.16
915.0,-0.005,101.16
916.0,-0.005,101.16
917.0,-0.005,101.16
918.0,-0.005,101.16
919.0,-0.005,101.16
920.0,-0.006,101.39
921.0,-0.005,101.16
922.0,-0.005,101.16
923.0,-0.005,101.16
924.0,-0.005,101.16
925.0,-0.006,101.39
926.0,-0.005,101.16
927.0,-0.006,101.39
928.0,-0.005,101.16
929.0,-0.006,101.39
930.0,-0.005,101.16
931.0,-0.005,101.16
932.0,-0.005,101.16
933.0,-0.006,101.39
934.0,-0.005,101.16
935.0,-0.006,101.39
936.0,-0.005,101.16
937.0,-0.005,101.16
938.0,-0.006,101.39
939.0,-0.005,101.16
940.0,-0.005,101.16
941.0,-0.005,101.16
942.0,-0.005,101.16
943.0,-0.005,101.16
944.0,-0.005,101.16
945.0,-0.005,101.16
946.0,-0.005,101.16
947.0,-0.005,101.16
948.0,-0.005,101.16
949.0,-0.005,101.16
950.0,-0.006,101.39
951.0,-0.005,101.16
952.0,-0.005,101.16
953.0,-0.005,101.16
954.0,-0.005,101.16
955.0,-0.005,101.16
956.0,-0.005,101.16
957.0,-0.005,101.16
958.0,-0.005,101.16
959.0,-0.005,101.16
960.0,-0.005,101.16
961.0,-0.005,101.16
962.0,-0.005,101.16
963.0,-0.005,101.16
964.0,-0.005,101.16
965.0,-0.005,101.16
966.0,-0.005,101.16
967.0,-0.005,101.16
968.0,-0.005,101.16
969.0,-0.005,101.16
970.0,-0.006,101.39
971.0,-0.005,101.16
972.0,-0.005,101.16
973.0,-0.006,101.39
974.0,-0.006,101.39
975.0,-0.006,101.39
976.0,-0.006,101.39
977.0,-0.006,101.39
978.0,-0.006,101.39
979.0,-0.006,101.39
980.0,-0.006,101.39
981.0,-0.006,101.39
982.0,-0.006,101.39
983.0,-0.006,101.39
984.0,-0.006,101.39
985.0,-0.006,101.39
986.0,-0.006,101.39
987.0,-0.006,101.39
988.0,-0.006,101.39
989.0,-0.006,101.39
990.0,-0.006,101.39
991.0,-0.006,101.39
992.0,-0.006,101.39
993.0,-0.006,101.39
994.0,-0.006,101.39
995.0,-0.006,101.39
996.0,-0.006,101.39
997.0,-0.006,101.39
998.0,-0.006,101.39
999.0,-0.006,101.39
1000.0,-0.006,101.39
1001.0,-0.006,101.39
1002.0,-0.006,101.39
1003.0,-0.006,101.39
1004.0,-0.006,101.39
1005.0,-0.006,101.39
1006.0,-0.006,101.39
1007.0,-0.006,101.39
1008.0,-0.006,101.39
1009.0,-0.006,101.39
1010.0,-0.006,101.39
1011.0,-0.006,101.39
1012.0,-0.006,101.39
1013.0,-0.007,101.62
1014.0,-0.007,101.62
1015.0,-0.007,101.62
1016.0,-0.007,101.62
1017.0,-0.007,101.62
1018.0,-0.007,101.62
1019.0,-0.007,101.62
1020.0,-0.007,101.62
1021.0,-0.007,101.62
1022.0,-0.007,101.62
1023.0,-0.007,101.62
1024.0,-0.007,101.62
1025.0,-0.007,101.62
1026.0,-0.007,101.62
1027.0,-0.007,101.62
1028.0,-0.007,101.62
1029.0,-0.007,101.62
1030.0,-0.007,101.62
1031.0,-0.007,101.62
1032.0,-0.007,101.62
1033.0,-0.007,101.62
1034.0,-0.007,101.62
1035.0,-0.007,101.62
1036.0,-0.007,101.62
1037.0,-0.007,101.62
1038.0,-0.007,101.62
1039.0,-0.007,101.62
1040.0,-0.007,101.62
1041.0,-0.007,101.62
1042.0,-0.007,101.62
1043.0,-0.007,101.62
1044.0,-0.007,101.62
1045.0,-0.007,101.62
1046.0,-0.007,101.62
1047.0,-0.007,101.62
1048.0,-0.008,101.86
1049.0,-0.008,101.86
1050.0,-0.008,101.86
1051.0,-0.008,101.86
1052.0,-0.008,101.86
1053.0,-0.008,101.86
1054.0,-0.008,101.86
1055.0,-0.008,101.86
1056.0,-0.008,101.86
1057.0,-0.008,101.86
1058.0,-0.008,101.86
1059.0,-0.008,101.86
1060.0,-0.008,101.86
1061.0,-0.008,101.86
1062.0,-0.008,101.86
1063.0,-0.008,101.86
1064.0,-0.008,101.86
1065.0,-0.008,101.86
1066.0,-0.008,101.86
1067.0,-0.008,101.86
1068.0,-0.008,101.86
1069.0,-0.008,101.86
1070.0,-0.008,101.86
1071.0,-0.008,101.86
1072.0,-0.008,101.86
1073.0,-0.008,101.86
1074.0,-0.008,101.86
1075.0,-0.008,101.86
1076.0,-0.008,101.86
1077.0,-0.008,101.86
1078.0,-0.008,101.86
1079.0,-0.008,101.86
1080.0,-0.008,101.86
1081.0,-0.008,101.86
1082.0,-0.008,101.86
1083.0,-0.008,101.86
1084.0,-0.008,101.86
1085.0,-0.008,101.86
1086.0,-0.008,101.86
1087.0,-0.008,101.86
1088.0,-0.008,101.86
1089.0,-0.009,102.09
1090.0,-0.009,102.09
1091.0,-0.009,102.09
1092.0,-0.008,101.86
1093.0,-0.009,102.09
1094.0,-0.009,102.09
1095.0,-0.009,102.09
1096.0,-0.009,102.09
1097.0,-0.009,102.09
1098.0,-0.009,102.09
1099.0,-0.009,102.09
1100.0,-0.009,102.09
