Scan,Scan_20251125_001337.csv
Mode,ABS
Lower,325
Upper,1100
Length,776
,,
wavelength(nm) , ABS , %T
671.0,0.021,95.28
672.0,0.019,95.72
673.0,0.017,96.16
674.0,0.015,96.61
675.0,0.013,97.05
676.0,0.011,97.50
677.0,0.009,97.95
678.0,0.008,98.17
679.0,0.006,98.63
680.0,0.005,98.86
681.0,0.004,99.08
682.0,0.003,99.31
683.0,0.002,99.54
684.0,0.001,99.77
685.0,0.000,100.00
686.0,0.000,100.00
687.0,-0.001,100.23
688.0,-0.001,100.23
689.0,-0.002,100.46
690.0,-0.002,100.46
691.0,-0.003,100.69
692.0,-0.003,100.69
693.0,-0.004,100.93
694.0,-0.004,100.93
695.0,-0.004,100.93
696.0,-0.005,101.16
697.0,-0.005,101.16
698.0,-0.005,101.16
699.0,-0.005,101.16
700.0,-0.005,101.16
701.0,-0.006,101.39
702.0,-0.006,101.39
703.0,-0.006,101.39
704.0,-0.006,101.39
705.0,-0.006,101.39
706.0,-0.006,101.39
707.0,-0.006,101.39
708.0,-0.006,101.39
709.0,-0.006,101.39
710.0,-0.006,101.39
711.0,-0.007,101.62
712.0,-0.007,101.62
713.0,-0.007,101.62
714.0,-0.007,101.62
715.0,-0.007,101.62
716.0,-0.007,101.62
717.0,-0.007,101.62
718.0,-0.007,101.62
719.0,-0.007,101.62
720.0,-0.007,101.62
721.0,-0.007,101.62
722.0,-0.007,101.62
723.0,-0.007,101.62
724.0,-0.007,101.62
725.0,-0.007,101.62
726.0,-0.007,101.62
727.0,-0.007,101.62
728.0,-0.007,101.62
729.0,-0.007,101.62
730.0,-0.007,101.62
731.0,-0.007,101.62
732.0,-0.007,101.62
733.0,-0.007,101.62
734.0,-0.007,101.62
735.0,-0.007,101.62
736.0,-0.008,101.86
737.0,-0.008,101.86
738.0,-0.008,101.86
739.0,-0.008,101.86
740.0,-0.008,101.86
741.0,-0.008,101.86
742.0,-0.008,101.86
743.0,-0.008,101.86
744.0,-0.008,101.86
745.0,-0.008,101.86
746.0,-0.008,101.86
747.0,-0.008,101.86
748.0,-0.008,101.86
749.0,-0.008,101.86
750.0,-0.008,101.86
751.0,-0.008,101.86
752.0,-0.008,101.86
753.0,-0.008,101.86
754.0,-0.008,101.86
755.0,-0.008,101.86
756.0,-0.008,101.86
757.0,-0.008,101.86
758.0,-0.008,101.86
759.0,-0.008,101.86
760.0,-0.008,101.86
761.0,-0.008,101.86
762.0,-0.008,101.86
763.0,-0.008,101.86
764.0,-0.008,101.86
765.0,-0.008,101.86
766.0,-0.008,101.86
767.0,-0.008,101.86
768.0,-0.008,101.86
769.0,-0.008,101.86
770.0,-0.008,101.86
771.0,-0.008,101.86
772.0,-0.008,101.86
773.0,-0.008,101.86
774.0,-0.008,101.86
775.0,-0.008,101.86
776.0,-0.008,101.86
777.0,-0.008,101.86
778.0,-0.008,101.86
779.0,-0.008,101.86
780.0,-0.008,101.86
781.0,-0.008,101.86
782.0,-0.008,101.86
783.0,-0.008,101.86
784.0,-0.008,101.86
785.0,-0.008,101.86
786.0,-0.008,101.86
787.0,-0.008,101.86
788.0,-0.008,101.86
789.0,-0.008,101.86
790.0,-0.008,101.86
791.0,-0.008,101.86
792.0,-0.008,101.86
793.0,-0.009,102.09
794.0,-0.008,101.86
795.0,-0.009,102.09
796.0,-0.009,102.09
797.0,-0.009,102.09
798.0,-0.009,102.09
799.0,-0.009,102.09
800.0,-0.008,101.86
801.0,-0.009,102.09
802.0,-0.009,102.09
803.0,-0.009,102.09
804.0,-0.009,102.09
805.0,-0.008,101.86
806.0,-0.009,102.09
807.0,-0.009,102.09
808.0,-0.009,102.09
809.0,-0.009,102.09
810.0,-0.009,102.09
811.0,-0.009,102.09
812.0,-0.009,102.09
813.0,-0.009,102.09
814.0,-0.009,102.09
815.0,-0.009,102.09
816.0,-0.009,102.09
817.0,-0.009,102.09
818.0,-0.009,102.09
819.0,-0.009,102.09
820.0,-0.009,102.09
821.0,-0.009,102.09
822.0,-0.008,101.86
823.0,-0.009,102.09
824.0,-0.008,101.86
825.0,-0.008,101.86
826.0,-0.008,101.86
827.0,-0.008,101.86
828.0,-0.008,101.86
829.0,-0.009,102.09
830.0,-0.008,101.86
831.0,-0.008,101.86
832.0,-0.008,101.86
833.0,-0.008,101.86
834.0,-0.008,101.86
835.0,-0.008,101.86
836.0,-0.008,101.86
837.0,-0.008,101.86
838.0,-0.008,101.86
839.0,-0.008,101.86
840.0,-0.008,101.86
841.0,-0.008,101.86
842.0,-0.008,101.86
843.0,-0.008,101.86
844.0,-0.008,101.86
845.0,-0.008,101.86
846.0,-0.008,101.86
847.0,-0.008,101.86
848.0,-0.008,101.86
849.0,-0.008,101.86
850.0,-0.008,101.86
851.0,-0.008,101.86
852.0,-0.008,101.86
853.0,-0.008,101.86
854.0,-0.008,101.86
855.0,-0.008,101.86
856.0,-0.008,101.86
857.0,-0.008,101.86
858.0,-0.008,101.86
859.0,-0.008,101.86
860.0,-0.008,101.86
861.0,-0.008,101.86
862.0,-0.008,101.86
863.0,-0.008,101.86
864.0,-0.008,101.86
865.0,-0.008,101.86
866.0,-0.008,101.86
867.0,-0.008,101.86
868.0,-0.008,101.86
869.0,-0.008,101.86
870.0,-0.008,101.86
871.0,-0.008,101.86
872.0,-0.008,101.86
873.0,-0.008,101.86
874.0,-0.008,101.86
875.0,-0.008,101.86
876.0,-0.008,101.86
877.0,-0.008,101.86
878.0,-0.008,101.86
879.0,-0.007,101.62
880.0,-0.008,101.86
881.0,-0.008,101.86
882.0,-0.007,101.62
883.0,-0.007,101.62
884.0,-0.007,101.62
885.0,-0.007,101.62
886.0,-0.007,101.62
887.0,-0.007,101.62
888.0,-0.007,101.62
889.0,-0.007,101.62
890.0,-0.007,101.62
891.0,-0.007,101.62
892.0,-0.007,101.62
893.0,-0.007,101.62
894.0,-0.007,101.62
895.0,-0.007,101.62
896.0,-0.007,101.62
897.0,-0.007,101.62
898.0,-0.007,101.62
899.0,-0.007,101.62
900.0,-0.007,101.62
901.0,-0.007,101.62
902.0,-0.007,101.62
903.0,-0.007,101.62
904.0,-0.007,101.62
905.0,-0.007,101.62
906.0,-0.007,101.62
907.0,-0.007,101.62
908.0,-0.007,101.62
909.0,-0.007,101.62
910.0,-0.007,101.62
911.0,-0.007,101.62
912.0,-0.007,101.62
913.0,-0.007,101.62
914.0,-0.007,101.62
915.0,-0.007,101.62
916.0,-0.007,101.62
917.0,-0.007,101.62
918.0,-0.007,101.62
919.0,-0.007,101.62
920.0,-0.007,101.62
921.0,-0.007,101.62
922.0,-0.007,101.62
923.0,-0.007,101.62
924.0,-0.007,101.62
925.0,-0.007,101.62
926.0,-0.007,101.62
927.0,-0.007,101.62
928.0,-0.007,101.62
929.0,-0.007,101.62
930.0,-0.007,101.62
931.0,-0.007,101.62
932.0,-0.007,101.62
933.0,-0.007,101.62
934.0,-0.007,101.62
935.0,-0.007,101.62
936.0,-0.007,101.62
937.0,-0.007,101.62
938.0,-0.007,101.62
939.0,-0.007,101.62
940.0,-0.007,101.62
941.0,-0.007,101.62
942.0,-0.007,101.62
943.0,-0.007,101.62
944.0,-0.007,101.62
945.0,-0.007,101.62
946.0,-0.007,101.62
947.0,-0.007,101.62
948.0,-0.007,101.62
949.0,-0.007,101.62
950.0,-0.007,101.62
951.0,-0.007,101.62
952.0,-0.007,101.62
953.0,-0.007,101.62
954.0,-0.007,101.62
955.0,-0.007,101.62
956.0,-0.007,101.62
957.0,-0.007,101.62
958.0,-0.007,101.62
959.0,-0.007,101.62
960.0,-0.007,101.62
961.0,-0.007,101.62
962.0,-0.007,101.62
963.0,-0.007,101.62
964.0,-0.007,101.62
965.0,-0.007,101.62
966.0,-0.007,101.62
967.0,-0.007,101.62
968.0,-0.007,101.62
969.0,-0.007,101.62
970.0,-0.007,101.62
971.0,-0.007,101.62
972.0,-0.007,101.62
973.0,-0.007,101.62
974.0,-0.008,101.86
975.0,-0.008,101.86
976.0,-0.008,101.86
977.0,-0.008,101.86
978.0,-0.008,101.86
979.0,-0.008,101.86
980.0,-0.008,101.86
981.0,-0.008,101.86
982.0,-0.008,101.86
983.0,-0.008,101.86
984.0,-0.008,101.86
985.0,-0.008,101.86
986.0,-0.008,101.86
987.0,-0.008,101.86
988.0,-0.008,101.86
989.0,-0.009,102.09
990.0,-0.009,102.09
991.0,-0.009,102.09
992.0,-0.009,102.09
993.0,-0.009,102.09
994.0,-0.009,102.09
995.0,-0.009,102.09
996.0,-0.009,102.09
997.0,-0.009,102.09
998.0,-0.009,102.09
999.0,-0.009,102.09
1000.0,-0.009,102.09
1001.0,-0.010,102.33
1002.0,-0.010,102.33
1003.0,-0.010,102.33
1004.0,-0.010,102.33
1005.0,-0.010,102.33
1006.0,-0.010,102.33
1007.0,-0.010,102.33
1008.0,-0.010,102.33
1009.0,-0.010,102.33
1010.0,-0.010,102.33
1011.0,-0.010,102.33
1012.0,-0.010,102.33
1013.0,-0.011,102.57
1014.0,-0.011,102.57
1015.0,-0.011,102.57
1016.0,-0.011,102.57
1017.0,-0.011,102.57
1018.0,-0.011,102.57
1019.0,-0.011,102.57
1020.0,-0.011,102.57
1021.0,-0.011,102.57
1022.0,-0.012,102.80
1023.0,-0.012,102.80
1024.0,-0.012,102.80
1025.0,-0.012,102.80
1026.0,-0.012,102.80
1027.0,-0.012,102.80
1028.0,-0.012,102.80
1029.0,-0.012,102.80
1030.0,-0.013,103.04
1031.0,-0.013,103.04
1032.0,-0.013,103.04
1033.0,-0.013,103.04
1034.0,-0.013,103.04
1035.0,-0.013,103.04
1036.0,-0.013,103.04
1037.0,-0.013,103.04
1038.0,-0.013,103.04
1039.0,-0.013,103.04
1040.0,-0.014,103.28
1041.0,-0.014,103.28
1042.0,-0.014,103.28
1043.0,-0.014,103.28
1044.0,-0.014,103.28
1045.0,-0.014,103.28
1046.0,-0.015,103.51
1047.0,-0.015,103.51
1048.0,-0.015,103.51
1049.0,-0.015,103.51
1050.0,-0.015,103.51
1051.0,-0.015,103.51
1052.0,-0.015,103.51
1053.0,-0.016,103.75
1054.0,-0.016,103.75
1055.0,-0.016,103.75
1056.0,-0.016,103.75
1057.0,-0.017,103.99
1058.0,-0.017,103.99
1059.0,-0.017,103.99
1060.0,-0.017,103.99
1061.0,-0.017,103.99
1062.0,-0.017,103.99
1063.0,-0.016,103.75
1064.0,-0.016,103.75
1065.0,-0.016,103.75
1066.0,-0.016,103.75
1067.0,-0.016,103.75
1068.0,-0.016,103.75
1069.0,-0.016,103.75
1070.0,-0.017,103.99
1071.0,-0.017,103.99
1072.0,-0.017,103.99
1073.0,-0.017,103.99
1074.0,-0.017,103.99
1075.0,-0.017,103.99
1076.0,-0.017,103.99
1077.0,-0.017,103.99
1078.0,-0.017,103.99
1079.0,-0.017,103.99
1080.0,-0.017,103.99
1081.0,-0.017,103.99
1082.0,-0.018,104.23
1083.0,-0.018,104.23
1084.0,-0.018,104.23
1085.0,-0.018,104.23
1086.0,-0.018,104.23
1087.0,-0.018,104.23
1088.0,-0.018,104.23
1089.0,-0.018,104.23
1090.0,-0.018,104.23
1091.0,-0.018,104.23
1092.0,-0.018,104.23
1093.0,-0.019,104.47
1094.0,-0.019,104.47
1095.0,-0.019,104.47
1096.0,-0.019,104.47
1097.0,-0.019,104.47
1098.0,-0.019,104.47
1099.0,-0.019,104.47
1100.0,-0.019,104.47
